route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
ST.24,20190106_-----S-_35,334893,Ásgarður,,0,5713_24-B,24_1004941_1_2
ST.24,20190106_-----S-_35,334894,Ásgarður,,0,5715_24-A,24_1004941_1_2
ST.24,20190106_-----S-_35,334895,Ásgarður,,0,5714_24-C,24_1004941_1_2
ST.24,20190106_-----S-_35,334896,Ásgarður,,0,5715_24-A,24_1004941_1_2
ST.24,20190106_-----S-_35,334897,Ásgarður,,0,5713_24-B,24_1004941_1_2
ST.24,20190106_-----S-_35,334898,Ásgarður,,0,5714_24-C,24_1004941_1_2
ST.24,20190106_-----S-_35,334899,Ásgarður,,0,5715_24-A,24_1004941_1_2
ST.24,20190106_-----S-_35,334900,Ásgarður,,0,5714_24-C,24_1004941_1_2
ST.24,20190106_-----S-_35,334901,Ásgarður,,0,5713_24-B,24_1004941_1_2
ST.24,20190106_-----S-_35,334902,Ásgarður,,0,5715_24-A,24_1004941_1_2
ST.24,20190106_-----S-_35,334903,Ásgarður,,0,5714_24-C,24_1004941_1_2
ST.24,20190106_-----S-_35,334904,Ásgarður,,0,5713_24-B,24_1004941_1_2
ST.24,20190106_-----S-_35,334905,Ásgarður,,0,5715_24-A,24_1004941_1_2
ST.24,20190106_-----S-_35,334906,Ásgarður,,0,5714_24-C,24_1004941_1_2
ST.24,20190106_-----S-_35,334907,Ásgarður,,0,5713_24-B,24_1004941_1_2
ST.24,20190106_-----S-_35,334908,Ásgarður,,0,5713_24-B,24_1004941_1_2
ST.24,20190106_-----S-_35,334909,Ásgarður,,0,5715_24-A,24_1004941_1_2
ST.24,20190106_-----S-_35,334910,Ásgarður,,0,5714_24-C,24_1004941_1_2
ST.24,20190106_-----S-_35,334911,Ásgarður,,0,5713_24-B,24_1004941_1_2
ST.24,20190106_-----S-_35,334912,Ásgarður,,0,5714_24-C,24_1004941_1_2
ST.24,20190106_-----S-_35,334917,Ásgarður,,0,5714_24-C,24_1004941_1_2
ST.24,20190106_-----S-_35,334918,Ásgarður,,0,5713_24-B,24_1004941_1_2
ST.24,20190106_-----S-_35,334919,Ásgarður,,0,5715_24-A,24_1004941_1_2
ST.24,20190106_-----S-_35,334920,Ásgarður,,0,5714_24-C,24_1004941_1_2
ST.24,20190106_-----S-_35,334921,Ásgarður,,0,5713_24-B,24_1004941_1_2
ST.24,20190106_-----S-_35,334922,Ásgarður,,0,5714_24-C,24_1004941_1_2
ST.24,20190106_-----S-_35,334923,Ásgarður,,0,5715_24-A,24_1004941_1_2
ST.24,20190106_-----S-_35,334925,Ásgarður,,0,5713_24-B,24_1004941_1_2
ST.24,20190106_-----S-_35,334945,Ásgarður,,0,5715_24-A,24_1004941_1_2
ST.24,20190106_-----S-_35,334953,Ásgarður,,0,5715_24-A,24_1004941_1_2
ST.24,20190106_-----S-_35,334995,Spöng,,1,5713_24-B,24_1004941_2_51
ST.24,20190106_-----S-_35,335016,Spöng,,1,5713_24-B,24_1004941_2_51
ST.24,20190106_-----S-_35,335017,Spöng,,1,5715_24-A,24_1004941_2_51
ST.24,20190106_-----S-_35,335018,Spöng,,1,5714_24-C,24_1004941_2_51
ST.24,20190106_-----S-_35,335019,Spöng,,1,5713_24-B,24_1004941_2_51
ST.24,20190106_-----S-_35,335020,Spöng,,1,5715_24-A,24_1004941_2_51
ST.24,20190106_-----S-_35,335021,Spöng,,1,5714_24-C,24_1004941_2_51
ST.24,20190106_-----S-_35,335022,Spöng,,1,5715_24-A,24_1004941_2_51
ST.24,20190106_-----S-_35,335023,Spöng,,1,5713_24-B,24_1004941_2_51
ST.24,20190106_-----S-_35,335033,Spöng,,1,5714_24-C,24_1004941_2_51
ST.24,20190106_-----S-_35,335034,Spöng,,1,5713_24-B,24_1004941_2_51
ST.24,20190106_-----S-_35,335035,Spöng,,1,5715_24-A,24_1004941_2_51
ST.24,20190106_-----S-_35,335036,Spöng,,1,5714_24-C,24_1004941_2_51
ST.24,20190106_-----S-_35,335037,Spöng,,1,5713_24-B,24_1004941_2_51
ST.24,20190106_-----S-_35,335038,Spöng,,1,5715_24-A,24_1004941_2_54
ST.24,20190106_-----S-_35,335039,Spöng,,1,5714_24-C,24_1004941_2_51
ST.24,20190106_-----S-_35,335040,Spöng,,1,5713_24-B,24_1004941_2_51
ST.24,20190106_-----S-_35,335041,Spöng,,1,5715_24-A,24_1004941_2_51
ST.24,20190106_-----S-_35,335042,Spöng,,1,5714_24-C,24_1004941_2_51
ST.24,20190106_-----S-_35,335043,Spöng,,1,5713_24-B,24_1004941_2_51
ST.24,20190106_-----S-_35,335044,Spöng,,1,5715_24-A,24_1004941_2_51
ST.24,20190106_-----S-_35,335045,Spöng,,1,5714_24-C,24_1004941_2_51
ST.24,20190106_-----S-_35,335046,Spöng,,1,5713_24-B,24_1004941_2_51
ST.24,20190106_-----S-_35,335047,Spöng,,1,5714_24-C,24_1004941_2_51
ST.24,20190106_-----S-_35,335048,Spöng,,1,5715_24-A,24_1004941_2_51
ST.24,20190106_-----S-_35,335049,Spöng,,1,5713_24-B,24_1004941_2_51
ST.24,20190106_-----S-_35,335050,Spöng,,1,5715_24-A,24_1004941_2_51
ST.24,20190106_-----S-_35,335051,Spöng,,1,5714_24-C,24_1004941_2_51
ST.24,20190106_-----S-_35,335052,Spöng,,1,5713_24-B,24_1004941_2_51
ST.24,20190106_-----S-_35,335053,Spöng,,1,5715_24-A,24_1004941_2_51
ST.24,20190106_-----S-_35,335054,Spöng,,1,5714_24-C,24_1004941_2_51
ST.24,20190106_-----S-_35,335055,Spöng,,1,5715_24-A,24_1004941_2_51
ST.24,20190106_MTWTF--_67,334924,Ásgarður,,0,4429_24-C,24_1004941_1_4
ST.24,20190106_MTWTF--_67,334926,Ásgarður,,0,4426_24-B,24_1004941_1_2
ST.24,20190106_MTWTF--_67,334927,Ásgarður,,0,4423_24-A,24_1004941_1_2
ST.24,20190106_MTWTF--_67,334928,Ásgarður,,0,4429_24-C,24_1004941_1_2
ST.24,20190106_MTWTF--_67,334929,Ásgarður,,0,4426_24-B,24_1004941_1_2
ST.24,20190106_MTWTF--_67,334930,Ásgarður,,0,4429_24-C,24_1004941_1_2
ST.24,20190106_MTWTF--_67,334931,Ásgarður,,0,4426_24-B,24_1004941_1_2
ST.24,20190106_MTWTF--_67,334932,Ásgarður,,0,4423_24-A,24_1004941_1_2
ST.24,20190106_MTWTF--_67,334933,Ásgarður,,0,4426_24-B,24_1004941_1_2
ST.24,20190106_MTWTF--_67,334934,Ásgarður,,0,4429_24-C,24_1004941_1_2
ST.24,20190106_MTWTF--_67,334935,Ásgarður,,0,4423_24-A,24_1004941_1_2
ST.24,20190106_MTWTF--_67,334936,Ásgarður,,0,4426_24-B,24_1004941_1_2
ST.24,20190106_MTWTF--_67,334937,Ásgarður,,0,4429_24-C,24_1004941_1_2
ST.24,20190106_MTWTF--_67,334938,Ásgarður,,0,4423_24-A,24_1004941_1_2
ST.24,20190106_MTWTF--_67,334939,Ásgarður,,0,4426_24-B,24_1004941_1_2
ST.24,20190106_MTWTF--_67,334940,Ásgarður,,0,4429_24-C,24_1004941_1_2
ST.24,20190106_MTWTF--_67,334941,Ásgarður,,0,4423_24-A,24_1004941_1_2
ST.24,20190106_MTWTF--_67,334942,Ásgarður,,0,4426_24-B,24_1004941_1_2
ST.24,20190106_MTWTF--_67,334943,Ásgarður,,0,4429_24-C,24_1004941_1_2
ST.24,20190106_MTWTF--_67,334944,Ásgarður,,0,4423_24-A,24_1004941_1_2
ST.24,20190106_MTWTF--_67,334946,Ásgarður,,0,4426_24-B,24_1004941_1_2
ST.24,20190106_MTWTF--_67,334947,Ásgarður,,0,4429_24-C,24_1004941_1_2
ST.24,20190106_MTWTF--_67,334948,Ásgarður,,0,4423_24-A,24_1004941_1_2
ST.24,20190106_MTWTF--_67,334949,Ásgarður,,0,4423_24-A,24_1004941_1_2
ST.24,20190106_MTWTF--_67,334950,Ásgarður,,0,4429_24-C,24_1004941_1_2
ST.24,20190106_MTWTF--_67,334952,Ásgarður,,0,4426_24-B,24_1004941_1_2
ST.24,20190106_MTWTF--_67,334959,Ásgarður,,0,4431_24-E,24_1004941_1_2
ST.24,20190106_MTWTF--_67,334960,Ásgarður,,0,4430_24-D,24_1004941_1_2
ST.24,20190106_MTWTF--_67,334961,Ásgarður,,0,4432_24-F,24_1004941_1_2
ST.24,20190106_MTWTF--_67,334962,Ásgarður,,0,4431_24-E,24_1004941_1_2
ST.24,20190106_MTWTF--_67,334963,Ásgarður,,0,4430_24-D,24_1004941_1_2
ST.24,20190106_MTWTF--_67,334964,Ásgarður,,0,4432_24-F,24_1004941_1_2
ST.24,20190106_MTWTF--_67,334965,Ásgarður,,0,4431_24-E,24_1004941_1_2
ST.24,20190106_MTWTF--_67,334966,Ásgarður,,0,4430_24-D,24_1004941_1_2
ST.24,20190106_MTWTF--_67,334967,Ásgarður,,0,4432_24-F,24_1004941_1_2
ST.24,20190106_MTWTF--_67,334968,Ásgarður,,0,4431_24-E,24_1004941_1_2
ST.24,20190106_MTWTF--_67,334969,Ásgarður,,0,4430_24-D,24_1004941_1_2
ST.24,20190106_MTWTF--_67,334970,Ásgarður,,0,4432_24-F,24_1004941_1_2
ST.24,20190106_MTWTF--_67,334971,Ásgarður,,0,4431_24-E,24_1004941_1_4
ST.24,20190106_MTWTF--_67,334972,Ásgarður,,0,4426_24-B,24_1004941_1_2
ST.24,20190106_MTWTF--_67,334973,Ásgarður,,0,4429_24-C,24_1004941_1_2
ST.24,20190106_MTWTF--_67,334974,Ásgarður,,0,4423_24-A,24_1004941_1_2
ST.24,20190106_MTWTF--_67,334975,Ásgarður,,0,4426_24-B,24_1004941_1_2
ST.24,20190106_MTWTF--_67,334976,Ásgarður,,0,4429_24-C,24_1004941_1_2
ST.24,20190106_MTWTF--_67,334977,Ásgarður,,0,4423_24-A,24_1004941_1_2
ST.24,20190106_MTWTF--_67,334978,Ásgarður,,0,4426_24-B,24_1004941_1_2
ST.24,20190106_MTWTF--_67,334979,Ásgarður,,0,4429_24-C,24_1004941_1_2
ST.24,20190106_MTWTF--_67,334980,Ásgarður,,0,4423_24-A,24_1004941_1_2
ST.24,20190106_MTWTF--_67,334981,Spöng,,1,4426_24-B,24_1004941_2_51
ST.24,20190106_MTWTF--_67,334982,Spöng,,1,4429_24-C,24_1004941_2_51
ST.24,20190106_MTWTF--_67,334983,Spöng,,1,4423_24-A,24_1004941_2_51
ST.24,20190106_MTWTF--_67,334984,Spöng,,1,4426_24-B,24_1004941_2_51
ST.24,20190106_MTWTF--_67,334985,Spöng,,1,4429_24-C,24_1004941_2_51
ST.24,20190106_MTWTF--_67,334986,Spöng,,1,4423_24-A,24_1004941_2_51
ST.24,20190106_MTWTF--_67,334987,Spöng,,1,4426_24-B,24_1004941_2_51
ST.24,20190106_MTWTF--_67,334988,Spöng,,1,4430_24-D,24_1004941_2_51
ST.24,20190106_MTWTF--_67,334989,Spöng,,1,4426_24-B,24_1004941_2_51
ST.24,20190106_MTWTF--_67,334994,Spöng,,1,4423_24-A,24_1004941_2_51
ST.24,20190106_MTWTF--_67,335001,Spöng,,1,4423_24-A,24_1004941_2_51
ST.24,20190106_MTWTF--_67,335004,Spöng,,1,4430_24-D,24_1004941_2_51
ST.24,20190106_MTWTF--_67,335005,Spöng,,1,4432_24-F,24_1004941_2_51
ST.24,20190106_MTWTF--_67,335006,Spöng,,1,4431_24-E,24_1004941_2_51
ST.24,20190106_MTWTF--_67,335007,Spöng,,1,4430_24-D,24_1004941_2_51
ST.24,20190106_MTWTF--_67,335008,Spöng,,1,4432_24-F,24_1004941_2_51
ST.24,20190106_MTWTF--_67,335009,Spöng,,1,4431_24-E,24_1004941_2_51
ST.24,20190106_MTWTF--_67,335010,Spöng,,1,4432_24-F,24_1004941_2_51
ST.24,20190106_MTWTF--_67,335011,Spöng,,1,4431_24-E,24_1004941_2_51
ST.24,20190106_MTWTF--_67,335012,Spöng,,1,4430_24-D,24_1004941_2_51
ST.24,20190106_MTWTF--_67,335013,Spöng,,1,4432_24-F,24_1004941_2_51
ST.24,20190106_MTWTF--_67,335014,Spöng,,1,4431_24-E,24_1004941_2_51
ST.24,20190106_MTWTF--_67,335015,Spöng,,1,4430_24-D,24_1004941_2_51
ST.24,20190106_MTWTF--_67,335030,Spöng,,1,4429_24-C,24_1004941_2_51
ST.24,20190106_MTWTF--_67,335031,Spöng,,1,4429_24-C,24_1004941_2_51
ST.24,20190106_MTWTF--_67,335032,Spöng,,1,4426_24-B,24_1004941_2_51
ST.24,20190106_MTWTF--_67,335067,Spöng,,1,4423_24-A,24_1004941_2_51
ST.24,20190106_MTWTF--_67,335068,Spöng,,1,4429_24-C,24_1004941_2_51
ST.24,20190106_MTWTF--_67,335069,Spöng,,1,4426_24-B,24_1004941_2_51
ST.24,20190106_MTWTF--_67,335070,Spöng,,1,4423_24-A,24_1004941_2_54
ST.24,20190106_MTWTF--_67,335071,Spöng,,1,4423_24-A,24_1004941_2_51
ST.24,20190106_MTWTF--_67,335072,Spöng,,1,4429_24-C,24_1004941_2_51
ST.24,20190106_MTWTF--_67,335073,Spöng,,1,4426_24-B,24_1004941_2_51
ST.24,20190106_MTWTF--_67,335074,Spöng,,1,4429_24-C,24_1004941_2_51
ST.24,20190106_MTWTF--_67,335075,Spöng,,1,4423_24-A,24_1004941_2_51
ST.24,20190106_MTWTF--_67,335076,Spöng,,1,4426_24-B,24_1004941_2_51
ST.24,20190106_MTWTF--_67,335077,Spöng,,1,4429_24-C,24_1004941_2_51
ST.24,20190106_MTWTF--_67,335078,Spöng,,1,4423_24-A,24_1004941_2_51
ST.24,20190106_MTWTF--_67,335079,Spöng,,1,4426_24-B,24_1004941_2_51
ST.24,20190106_MTWTF--_67,335080,Spöng,,1,4429_24-C,24_1004941_2_51
ST.24,20190106_MTWTF--_67,335081,Spöng,,1,4423_24-A,24_1004941_2_51
ST.24,20190106_MTWTF--_67,335082,Spöng,,1,4426_24-B,24_1004941_2_51
ST.24,20190106_MTWTF--_67,335083,Spöng,,1,4429_24-C,24_1004941_2_51
ST.24,20190106_MTWTF--_67,335084,Spöng,,1,4423_24-A,24_1004941_2_51
ST.24,20190106_MTWTF--_67,335085,Spöng,,1,4426_24-B,24_1004941_2_51
ST.24,20190106_MTWTF--_67,335086,Spöng,,1,4429_24-C,24_1004941_2_51
ST.24,20190106_MTWTF--_67,335087,Spöng,,1,4423_24-A,24_1004941_2_51
ST.24,20190208_------S_68,339812,Ásgarður,,0,4424_24-B,24_1004941_1_2
ST.24,20190208_------S_68,339813,Ásgarður,,0,4421_24-A,24_1004941_1_2
ST.24,20190208_------S_68,339814,Ásgarður,,0,4424_24-B,24_1004941_1_2
ST.24,20190208_------S_68,339815,Ásgarður,,0,4427_24-C,24_1004941_1_2
ST.24,20190208_------S_68,339816,Ásgarður,,0,4421_24-A,24_1004941_1_2
ST.24,20190208_------S_68,339823,Ásgarður,,0,4421_24-A,24_1004941_1_2
ST.24,20190208_------S_68,339849,Ásgarður,,0,4427_24-C,24_1004941_1_2
ST.24,20190208_------S_68,339850,Ásgarður,,0,4424_24-B,24_1004941_1_2
ST.24,20190208_------S_68,339887,Ásgarður,,0,4421_24-A,24_1004941_1_4
ST.24,20190208_------S_68,339891,Ásgarður,,0,4427_24-C,24_1004941_1_2
ST.24,20190208_------S_68,339892,Ásgarður,,0,4424_24-B,24_1004941_1_2
ST.24,20190208_------S_68,339893,Ásgarður,,0,4421_24-A,24_1004941_1_2
ST.24,20190208_------S_68,339894,Ásgarður,,0,4427_24-C,24_1004941_1_2
ST.24,20190208_------S_68,339927,Spöng,,1,4427_24-C,24_1004941_2_51
ST.24,20190208_------S_68,339933,Spöng,,1,4424_24-B,24_1004941_2_51
ST.24,20190208_------S_68,339934,Spöng,,1,4421_24-A,24_1004941_2_51
ST.24,20190208_------S_68,339935,Spöng,,1,4427_24-C,24_1004941_2_51
ST.24,20190208_------S_68,339936,Spöng,,1,4424_24-B,24_1004941_2_51
ST.24,20190208_------S_68,339938,Spöng,,1,4424_24-B,24_1004941_2_51
ST.24,20190208_------S_68,339960,Spöng,,1,4421_24-A,24_1004941_2_51
ST.24,20190208_------S_68,339961,Spöng,,1,4427_24-C,24_1004941_2_51
ST.24,20190208_------S_68,339992,Spöng,,1,4424_24-B,24_1004941_2_51
ST.24,20190208_------S_68,339993,Spöng,,1,4421_24-A,24_1004941_2_51
ST.24,20190208_------S_68,340001,Spöng,,1,4421_24-A,24_1004941_2_51
ST.24,20190208_------S_68,340002,Spöng,,1,4427_24-C,24_1004941_2_51
ST.24,20190208_------S_70,339807,Ásgarður,,0,4421_24-A,24_1004941_1_2
ST.24,20190208_------S_70,339808,Ásgarður,,0,4427_24-C,24_1004941_1_2
ST.24,20190208_------S_70,339809,Ásgarður,,0,4424_24-B,24_1004941_1_2
ST.24,20190208_------S_70,339810,Ásgarður,,0,4421_24-A,24_1004941_1_2
ST.24,20190208_------S_70,339811,Ásgarður,,0,4427_24-C,24_1004941_1_2
ST.24,20190208_------S_70,339817,Ásgarður,,0,4424_24-B,24_1004941_1_2
ST.24,20190208_------S_70,339818,Ásgarður,,0,4427_24-C,24_1004941_1_2
ST.24,20190208_------S_70,339819,Ásgarður,,0,4421_24-A,24_1004941_1_2
ST.24,20190208_------S_70,339820,Ásgarður,,0,4424_24-B,24_1004941_1_2
ST.24,20190208_------S_70,339821,Ásgarður,,0,4427_24-C,24_1004941_1_2
ST.24,20190208_------S_70,339822,Ásgarður,,0,4421_24-A,24_1004941_1_2
ST.24,20190208_------S_70,339824,Ásgarður,,0,4424_24-B,24_1004941_1_2
ST.24,20190208_------S_70,339825,Ásgarður,,0,4421_24-A,24_1004941_1_2
ST.24,20190208_------S_70,339851,Ásgarður,,0,4427_24-C,24_1004941_1_2
ST.24,20190208_------S_70,339852,Ásgarður,,0,4424_24-B,24_1004941_1_2
ST.24,20190208_------S_70,339890,Ásgarður,,0,4427_24-C,24_1004941_1_2
ST.24,20190208_------S_70,339926,Spöng,,1,4427_24-C,24_1004941_2_51
ST.24,20190208_------S_70,339928,Spöng,,1,4421_24-A,24_1004941_2_51
ST.24,20190208_------S_70,339929,Spöng,,1,4427_24-C,24_1004941_2_51
ST.24,20190208_------S_70,339932,Spöng,,1,4424_24-B,24_1004941_2_51
ST.24,20190208_------S_70,339939,Spöng,,1,4424_24-B,24_1004941_2_51
ST.24,20190208_------S_70,339962,Spöng,,1,4421_24-A,24_1004941_2_51
ST.24,20190208_------S_70,339963,Spöng,,1,4424_24-B,24_1004941_2_51
ST.24,20190208_------S_70,339964,Spöng,,1,4427_24-C,24_1004941_2_51
ST.24,20190208_------S_70,339965,Spöng,,1,4421_24-A,24_1004941_2_51
ST.24,20190208_------S_70,339994,Spöng,,1,4424_24-B,24_1004941_2_51
ST.24,20190208_------S_70,339995,Spöng,,1,4421_24-A,24_1004941_2_51
ST.24,20190208_------S_70,339996,Spöng,,1,4427_24-C,24_1004941_2_51
ST.24,20190208_------S_70,339997,Spöng,,1,4424_24-B,24_1004941_2_51
ST.24,20190208_------S_70,339998,Spöng,,1,4421_24-A,24_1004941_2_51
ST.24,20190208_------S_70,339999,Spöng,,1,4427_24-C,24_1004941_2_51
ST.24,20190208_------S_70,340000,Spöng,,1,4424_24-B,24_1004941_2_51
ST.24,20190208_-----S-_23,339826,Ásgarður,,0,5713_24-B,24_1004941_1_4
ST.24,20190208_-----S-_23,339827,Ásgarður,,0,5715_24-A,24_1004941_1_2
ST.24,20190208_-----S-_23,339828,Ásgarður,,0,5714_24-C,24_1004941_1_2
ST.24,20190208_-----S-_23,339829,Ásgarður,,0,5713_24-B,24_1004941_1_2
ST.24,20190208_-----S-_23,339830,Ásgarður,,0,5715_24-A,24_1004941_1_2
ST.24,20190208_-----S-_23,339831,Ásgarður,,0,5714_24-C,24_1004941_1_2
ST.24,20190208_-----S-_23,339832,Ásgarður,,0,5715_24-A,24_1004941_1_2
ST.24,20190208_-----S-_23,339833,Ásgarður,,0,5713_24-B,24_1004941_1_2
ST.24,20190208_-----S-_23,339834,Ásgarður,,0,5714_24-C,24_1004941_1_2
ST.24,20190208_-----S-_23,339835,Ásgarður,,0,5715_24-A,24_1004941_1_2
ST.24,20190208_-----S-_23,339836,Ásgarður,,0,5714_24-C,24_1004941_1_2
ST.24,20190208_-----S-_23,339837,Ásgarður,,0,5713_24-B,24_1004941_1_2
ST.24,20190208_-----S-_23,339838,Ásgarður,,0,5715_24-A,24_1004941_1_2
ST.24,20190208_-----S-_23,339839,Ásgarður,,0,5714_24-C,24_1004941_1_2
ST.24,20190208_-----S-_23,339840,Ásgarður,,0,5713_24-B,24_1004941_1_2
ST.24,20190208_-----S-_23,339841,Ásgarður,,0,5715_24-A,24_1004941_1_2
ST.24,20190208_-----S-_23,339842,Ásgarður,,0,5714_24-C,24_1004941_1_2
ST.24,20190208_-----S-_23,339843,Ásgarður,,0,5713_24-B,24_1004941_1_2
ST.24,20190208_-----S-_23,339844,Ásgarður,,0,5713_24-B,24_1004941_1_2
ST.24,20190208_-----S-_23,339845,Ásgarður,,0,5715_24-A,24_1004941_1_2
ST.24,20190208_-----S-_23,339846,Ásgarður,,0,5714_24-C,24_1004941_1_2
ST.24,20190208_-----S-_23,339847,Ásgarður,,0,5713_24-B,24_1004941_1_2
ST.24,20190208_-----S-_23,339848,Ásgarður,,0,5714_24-C,24_1004941_1_2
ST.24,20190208_-----S-_23,339853,Ásgarður,,0,5714_24-C,24_1004941_1_2
ST.24,20190208_-----S-_23,339854,Ásgarður,,0,5713_24-B,24_1004941_1_2
ST.24,20190208_-----S-_23,339855,Ásgarður,,0,5715_24-A,24_1004941_1_2
ST.24,20190208_-----S-_23,339856,Ásgarður,,0,5714_24-C,24_1004941_1_2
ST.24,20190208_-----S-_23,339857,Ásgarður,,0,5713_24-B,24_1004941_1_2
ST.24,20190208_-----S-_23,339858,Ásgarður,,0,5714_24-C,24_1004941_1_2
ST.24,20190208_-----S-_23,339859,Ásgarður,,0,5715_24-A,24_1004941_1_2
ST.24,20190208_-----S-_23,339861,Ásgarður,,0,5713_24-B,24_1004941_1_2
ST.24,20190208_-----S-_23,339881,Ásgarður,,0,5715_24-A,24_1004941_1_2
ST.24,20190208_-----S-_23,339889,Ásgarður,,0,5715_24-A,24_1004941_1_2
ST.24,20190208_-----S-_23,339931,Spöng,,1,5713_24-B,24_1004941_2_51
ST.24,20190208_-----S-_23,339952,Spöng,,1,5713_24-B,24_1004941_2_51
ST.24,20190208_-----S-_23,339953,Spöng,,1,5715_24-A,24_1004941_2_51
ST.24,20190208_-----S-_23,339954,Spöng,,1,5714_24-C,24_1004941_2_51
ST.24,20190208_-----S-_23,339955,Spöng,,1,5713_24-B,24_1004941_2_51
ST.24,20190208_-----S-_23,339956,Spöng,,1,5715_24-A,24_1004941_2_51
ST.24,20190208_-----S-_23,339957,Spöng,,1,5714_24-C,24_1004941_2_51
ST.24,20190208_-----S-_23,339958,Spöng,,1,5715_24-A,24_1004941_2_51
ST.24,20190208_-----S-_23,339959,Spöng,,1,5713_24-B,24_1004941_2_51
ST.24,20190208_-----S-_23,339969,Spöng,,1,5714_24-C,24_1004941_2_51
ST.24,20190208_-----S-_23,339970,Spöng,,1,5713_24-B,24_1004941_2_51
ST.24,20190208_-----S-_23,339971,Spöng,,1,5715_24-A,24_1004941_2_51
ST.24,20190208_-----S-_23,339972,Spöng,,1,5714_24-C,24_1004941_2_51
ST.24,20190208_-----S-_23,339973,Spöng,,1,5713_24-B,24_1004941_2_51
ST.24,20190208_-----S-_23,339974,Spöng,,1,5715_24-A,24_1004941_2_54
ST.24,20190208_-----S-_23,339975,Spöng,,1,5714_24-C,24_1004941_2_51
ST.24,20190208_-----S-_23,339976,Spöng,,1,5713_24-B,24_1004941_2_51
ST.24,20190208_-----S-_23,339977,Spöng,,1,5715_24-A,24_1004941_2_51
ST.24,20190208_-----S-_23,339978,Spöng,,1,5714_24-C,24_1004941_2_51
ST.24,20190208_-----S-_23,339979,Spöng,,1,5713_24-B,24_1004941_2_51
ST.24,20190208_-----S-_23,339980,Spöng,,1,5715_24-A,24_1004941_2_51
ST.24,20190208_-----S-_23,339981,Spöng,,1,5714_24-C,24_1004941_2_51
ST.24,20190208_-----S-_23,339982,Spöng,,1,5713_24-B,24_1004941_2_51
ST.24,20190208_-----S-_23,339983,Spöng,,1,5714_24-C,24_1004941_2_51
ST.24,20190208_-----S-_23,339984,Spöng,,1,5715_24-A,24_1004941_2_51
ST.24,20190208_-----S-_23,339985,Spöng,,1,5713_24-B,24_1004941_2_51
ST.24,20190208_-----S-_23,339986,Spöng,,1,5715_24-A,24_1004941_2_51
ST.24,20190208_-----S-_23,339987,Spöng,,1,5714_24-C,24_1004941_2_51
ST.24,20190208_-----S-_23,339988,Spöng,,1,5713_24-B,24_1004941_2_51
ST.24,20190208_-----S-_23,339989,Spöng,,1,5715_24-A,24_1004941_2_51
ST.24,20190208_-----S-_23,339990,Spöng,,1,5714_24-C,24_1004941_2_51
ST.24,20190208_-----S-_23,339991,Spöng,,1,5715_24-A,24_1004941_2_51
ST.24,20190208_MTWTF--_69,339860,Ásgarður,,0,4429_24-C,24_1004941_1_4
ST.24,20190208_MTWTF--_69,339862,Ásgarður,,0,4426_24-B,24_1004941_1_2
ST.24,20190208_MTWTF--_69,339863,Ásgarður,,0,4423_24-A,24_1004941_1_2
ST.24,20190208_MTWTF--_69,339864,Ásgarður,,0,4429_24-C,24_1004941_1_2
ST.24,20190208_MTWTF--_69,339865,Ásgarður,,0,4426_24-B,24_1004941_1_2
ST.24,20190208_MTWTF--_69,339866,Ásgarður,,0,4429_24-C,24_1004941_1_2
ST.24,20190208_MTWTF--_69,339867,Ásgarður,,0,4426_24-B,24_1004941_1_2
ST.24,20190208_MTWTF--_69,339868,Ásgarður,,0,4423_24-A,24_1004941_1_2
ST.24,20190208_MTWTF--_69,339869,Ásgarður,,0,4426_24-B,24_1004941_1_2
ST.24,20190208_MTWTF--_69,339870,Ásgarður,,0,4429_24-C,24_1004941_1_2
ST.24,20190208_MTWTF--_69,339871,Ásgarður,,0,4423_24-A,24_1004941_1_2
ST.24,20190208_MTWTF--_69,339872,Ásgarður,,0,4426_24-B,24_1004941_1_2
ST.24,20190208_MTWTF--_69,339873,Ásgarður,,0,4429_24-C,24_1004941_1_2
ST.24,20190208_MTWTF--_69,339874,Ásgarður,,0,4423_24-A,24_1004941_1_2
ST.24,20190208_MTWTF--_69,339875,Ásgarður,,0,4426_24-B,24_1004941_1_2
ST.24,20190208_MTWTF--_69,339876,Ásgarður,,0,4429_24-C,24_1004941_1_2
ST.24,20190208_MTWTF--_69,339877,Ásgarður,,0,4423_24-A,24_1004941_1_2
ST.24,20190208_MTWTF--_69,339878,Ásgarður,,0,4426_24-B,24_1004941_1_2
ST.24,20190208_MTWTF--_69,339879,Ásgarður,,0,4429_24-C,24_1004941_1_2
ST.24,20190208_MTWTF--_69,339880,Ásgarður,,0,4423_24-A,24_1004941_1_2
ST.24,20190208_MTWTF--_69,339882,Ásgarður,,0,4426_24-B,24_1004941_1_2
ST.24,20190208_MTWTF--_69,339883,Ásgarður,,0,4429_24-C,24_1004941_1_2
ST.24,20190208_MTWTF--_69,339884,Ásgarður,,0,4423_24-A,24_1004941_1_2
ST.24,20190208_MTWTF--_69,339885,Ásgarður,,0,4423_24-A,24_1004941_1_2
ST.24,20190208_MTWTF--_69,339886,Ásgarður,,0,4429_24-C,24_1004941_1_2
ST.24,20190208_MTWTF--_69,339888,Ásgarður,,0,4426_24-B,24_1004941_1_2
ST.24,20190208_MTWTF--_69,339895,Ásgarður,,0,4431_24-E,24_1004941_1_2
