route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
ST.28,20230224_-----S-_55,523358,Dalaþing,,0,4446_28-A,28_f28_1005361_1_1
ST.28,20230224_-----S-_55,523359,Dalaþing,,0,4449_28-B,28_f28_1005361_1_1
ST.28,20230224_-----S-_55,523361,Dalaþing,,0,4446_28-A,28_f28_1005361_1_1
ST.28,20230224_-----S-_55,523423,Hamraborg,,1,4446_28-A,28_f28_1005361_2_51
ST.28,20230224_-----S-_55,523424,Hamraborg,,1,4449_28-B,28_f28_1005361_2_51
ST.28,20230224_-----S-_55,523425,Hamraborg,,1,4446_28-A,28_f28_1005361_2_51
ST.28,20230224_-----S-_55,523426,Hamraborg,,1,4449_28-B,28_f28_1005361_2_51
ST.28,20230224_-----S-_55,523427,Hamraborg,,1,4446_28-A,28_f28_1005361_2_51
ST.28,20230224_-----S-_55,523428,Hamraborg,,1,4449_28-B,28_f28_1005361_2_51
ST.28,20230224_-----S-_55,523429,Hamraborg,,1,4446_28-A,28_f28_1005361_2_51
ST.28,20230224_-----S-_55,523430,Hamraborg,,1,4449_28-B,28_f28_1005361_2_51
ST.28,20230224_-----S-_55,523431,Hamraborg,,1,4449_28-B,28_f28_1005361_2_51
ST.28,20230224_-----S-_55,523432,Hamraborg,,1,4446_28-A,28_f28_1005361_2_51
ST.28,20230224_MTWTF--_54,523370,Dalaþing,,0,5837_28-B,28_f28_1005361_1_1
ST.28,20230224_MTWTF--_54,523371,Dalaþing,,0,5837_28-B,28_f28_1005361_1_1
ST.28,20230224_MTWTF--_54,523372,Dalaþing,,0,5840_28-A,28_f28_1005361_1_1
ST.28,20230224_MTWTF--_54,523394,Dalaþing,,0,5840_28-A,28_f28_1005361_1_1
ST.28,20230224_MTWTF--_54,523395,Dalaþing,,0,5837_28-B,28_f28_1005361_1_1
ST.28,20230224_MTWTF--_54,523396,Dalaþing,,0,5840_28-A,28_f28_1005361_1_1
ST.28,20230224_MTWTF--_54,523397,Dalaþing,,0,5837_28-B,28_f28_1005361_1_1
ST.28,20230224_MTWTF--_54,523398,Dalaþing,,0,5840_28-A,28_f28_1005361_1_1
ST.28,20230224_MTWTF--_54,523399,Dalaþing,,0,5837_28-B,28_f28_1005361_1_1
ST.28,20230224_MTWTF--_54,523400,Dalaþing,,0,5840_28-A,28_f28_1005361_1_1
ST.28,20230224_MTWTF--_54,523402,Dalaþing,,0,5837_28-B,28_f28_1005361_1_1
ST.28,20230224_MTWTF--_54,523403,Dalaþing,,0,5840_28-A,28_f28_1005361_1_1
ST.28,20230224_MTWTF--_54,523404,Dalaþing,,0,5837_28-B,28_f28_1005361_1_1
ST.28,20230224_MTWTF--_54,523405,Dalaþing,,0,5840_28-A,28_f28_1005361_1_1
ST.28,20230224_MTWTF--_54,523406,Dalaþing,,0,5837_28-B,28_f28_1005361_1_1
ST.28,20230224_MTWTF--_54,523407,Dalaþing,,0,5840_28-A,28_f28_1005361_1_1
ST.28,20230224_MTWTF--_54,523409,Dalaþing,,0,5837_28-B,28_f28_1005361_1_1
ST.28,20230224_MTWTF--_54,523410,Dalaþing,,0,5840_28-A,28_f28_1005361_1_1
ST.28,20230224_MTWTF--_54,523411,Dalaþing,,0,5837_28-B,28_f28_1005361_1_1
ST.28,20230224_MTWTF--_54,523412,Dalaþing,,0,5837_28-B,28_f28_1005361_1_1
ST.28,20230224_MTWTF--_54,523413,Dalaþing,,0,5840_28-A,28_f28_1005361_1_1
ST.28,20230224_MTWTF--_54,523414,Dalaþing,,0,5837_28-B,28_f28_1005361_1_1
ST.28,20230224_MTWTF--_54,523415,Dalaþing,,0,5840_28-A,28_f28_1005361_1_1
ST.28,20230224_MTWTF--_54,523416,Dalaþing,,0,5837_28-B,28_f28_1005361_1_1
ST.28,20230224_MTWTF--_54,523417,Dalaþing,,0,5840_28-A,28_f28_1005361_1_1
ST.28,20230224_MTWTF--_54,523418,Dalaþing,,0,5837_28-B,28_f28_1005361_1_1
ST.28,20230224_MTWTF--_54,523419,Dalaþing,,0,5840_28-A,28_f28_1005361_1_1
ST.28,20230224_MTWTF--_54,523422,Dalaþing,,0,5840_28-A,28_f28_1005361_1_1
ST.28,20230224_MTWTF--_54,523438,Hamraborg,,1,5837_28-B,28_f28_1005361_2_51
ST.28,20230224_MTWTF--_54,523439,Hamraborg,,1,5840_28-A,28_f28_1005361_2_51
ST.28,20230224_MTWTF--_54,523440,Hamraborg,,1,5837_28-B,28_f28_1005361_2_51
ST.28,20230224_MTWTF--_54,523441,Hamraborg,,1,5840_28-A,28_f28_1005361_2_51
ST.28,20230224_MTWTF--_54,523442,Hamraborg,,1,5837_28-B,28_f28_1005361_2_51
ST.28,20230224_MTWTF--_54,523443,Hamraborg,,1,5840_28-A,28_f28_1005361_2_51
ST.28,20230224_MTWTF--_54,523444,Hamraborg,,1,5837_28-B,28_f28_1005361_2_51
ST.28,20230224_MTWTF--_54,523445,Hamraborg,,1,5840_28-A,28_f28_1005361_2_51
ST.28,20230224_MTWTF--_54,523446,Hamraborg,,1,5837_28-B,28_f28_1005361_2_51
ST.28,20230224_MTWTF--_54,523447,Hamraborg,,1,5837_28-B,28_f28_1005361_2_51
ST.28,20230224_MTWTF--_54,523448,Hamraborg,,1,5840_28-A,28_f28_1005361_2_51
ST.28,20230224_MTWTF--_54,523458,Hamraborg,,1,5837_28-B,28_f28_1005361_2_51
ST.28,20230224_MTWTF--_54,523459,Hamraborg,,1,5840_28-A,28_f28_1005361_2_51
ST.28,20230224_MTWTF--_54,523460,Hamraborg,,1,5837_28-B,28_f28_1005361_2_51
ST.28,20230224_MTWTF--_54,523461,Hamraborg,,1,5840_28-A,28_f28_1005361_2_51
ST.28,20230224_MTWTF--_54,523462,Hamraborg,,1,5837_28-B,28_f28_1005361_2_51
ST.28,20230224_MTWTF--_54,523463,Hamraborg,,1,5840_28-A,28_f28_1005361_2_51
ST.28,20230224_MTWTF--_54,523464,Hamraborg,,1,5837_28-B,28_f28_1005361_2_51
ST.28,20230224_MTWTF--_54,523465,Hamraborg,,1,5840_28-A,28_f28_1005361_2_51
ST.28,20230224_MTWTF--_54,523466,Hamraborg,,1,5837_28-B,28_f28_1005361_2_51
ST.28,20230224_MTWTF--_54,523467,Hamraborg,,1,5837_28-B,28_f28_1005361_2_51
ST.28,20230224_MTWTF--_54,523468,Hamraborg,,1,5840_28-A,28_f28_1005361_2_51
ST.28,20230224_MTWTF--_54,523469,Hamraborg,,1,5837_28-B,28_f28_1005361_2_51
ST.28,20230224_MTWTF--_54,523470,Hamraborg,,1,5840_28-A,28_f28_1005361_2_51
ST.28,20230224_MTWTF--_54,523471,Hamraborg,,1,5837_28-B,28_f28_1005361_2_51
ST.28,20230224_MTWTF--_54,523476,Hamraborg,,1,5840_28-A,28_f28_1005361_2_51
ST.28,20230224_MTWTF--_54,523497,Hamraborg,,1,5840_28-A,28_f28_1005361_2_51
ST.29,20220814_MTWTF--_8,514514,Kjalarnes,,0,,29_1006242_1_1
ST.29,20220814_MTWTF--_8,514515,Kjalarnes,,0,,29_1006242_1_1
ST.29,20220814_MTWTF--_8,514516,Kjalarnes,,0,,29_1006242_1_1
ST.29,20220814_MTWTF--_8,514517,Háholt,,1,,29_1006242_2_51
ST.29,20220814_MTWTF--_8,514518,Háholt,,1,,29_1006242_2_51
ST.29,20220814_MTWTF--_8,514519,Háholt,,1,,29_1006242_2_51
ST.29,20230224_MTWTF--_54,520959,Kjalarnes,,0,,29_1006242_1_1
ST.29,20230224_MTWTF--_54,520960,Kjalarnes,,0,,29_1006242_1_1
ST.29,20230224_MTWTF--_54,520961,Kjalarnes,,0,,29_1006242_1_1
ST.29,20230224_MTWTF--_54,520962,Háholt,,1,,29_1006242_2_51
ST.29,20230224_MTWTF--_54,520963,Háholt,,1,,29_1006242_2_51
ST.29,20230224_MTWTF--_54,520964,Háholt,,1,,29_1006242_2_51
ST.29,20230224_MTWTF--_54,524741,Háholt,,1,,29_1006242_2_51
ST.29,20230224_MTWTF--_54,524742,Háholt,,1,,29_1006242_2_51
ST.29,20230224_MTWTF--_54,524743,Kjalarnes,,0,,29_1006242_1_1
ST.29,20230224_MTWTF--_54,524744,Kjalarnes,,0,,29_1006242_1_1
ST.31,20220814_MTWTF--_8,514520,Egilshöll,,0,4444_31-B,31_1006242_1_1
ST.31,20220814_MTWTF--_8,514521,Egilshöll,,0,4444_31-B,31_1006242_1_1
ST.31,20220814_MTWTF--_8,514522,Egilshöll,,0,4444_31-B,31_1006242_1_1
ST.31,20220814_MTWTF--_8,514523,Egilshöll,,0,4443_31-A,31_1006242_1_1
ST.31,20220814_MTWTF--_8,514524,Egilshöll,,0,4444_31-B,31_1006242_1_1
ST.31,20220814_MTWTF--_8,514525,Egilshöll,,0,4443_31-A,31_1006242_1_1
ST.31,20220814_MTWTF--_8,514526,Egilshöll,,0,4444_31-B,31_1006242_1_1
ST.31,20220814_MTWTF--_8,514527,Egilshöll,,0,4443_31-A,31_1006242_1_1
ST.31,20220814_MTWTF--_8,514528,Egilshöll,,0,4444_31-B,31_1006242_1_1
ST.31,20220814_MTWTF--_8,514529,Egilshöll,,0,4443_31-A,31_1006242_1_1
ST.31,20220814_MTWTF--_8,514530,Egilshöll,,0,4444_31-B,31_1006242_1_1
ST.31,20220814_MTWTF--_8,514531,Egilshöll,,0,4443_31-A,31_1006242_1_1
ST.31,20220814_MTWTF--_8,514532,Egilshöll,,0,4444_31-B,31_1006242_1_1
ST.31,20220814_MTWTF--_8,514533,Egilshöll,,0,4443_31-A,31_1006242_1_1
ST.31,20220814_MTWTF--_8,514534,Egilshöll,,0,4444_31-B,31_1006242_1_1
ST.31,20220814_MTWTF--_8,514535,Egilshöll,,0,4443_31-A,31_1006242_1_1
ST.31,20220814_MTWTF--_8,514536,Egilshöll,,0,4443_31-A,31_1006242_1_1
ST.31,20220814_MTWTF--_8,514537,Egilshöll,,0,4444_31-B,31_1006242_1_1
ST.31,20220814_MTWTF--_8,514538,Egilshöll,,0,4443_31-A,31_1006242_1_1
ST.31,20220814_MTWTF--_8,514539,Egilshöll,,0,4444_31-B,31_1006242_1_1
ST.31,20220814_MTWTF--_8,514540,Egilshöll,,0,4443_31-A,31_1006242_1_1
ST.31,20220814_MTWTF--_8,514541,Egilshöll,,0,4444_31-B,31_1006242_1_1
ST.31,20220814_MTWTF--_8,514542,Egilshöll,,0,4443_31-A,31_1006242_1_1
ST.31,20220814_MTWTF--_8,514543,Egilshöll,,0,4444_31-B,31_1006242_1_1
ST.31,20220814_MTWTF--_8,514544,Egilshöll,,0,4443_31-A,31_1006242_1_1
ST.31,20220814_MTWTF--_8,514545,Egilshöll,,0,4444_31-B,31_1006242_1_1
ST.31,20220814_MTWTF--_8,514546,Egilshöll,,0,4443_31-A,31_1006242_1_1
ST.31,20220814_MTWTF--_8,514547,Egilshöll,,0,4444_31-B,31_1006242_1_1
ST.31,20220814_MTWTF--_8,514548,Egilshöll,,0,4443_31-A,31_1006242_1_1
ST.31,20220814_MTWTF--_8,514549,Egilshöll,,0,4444_31-B,31_1006242_1_1
ST.31,20220814_MTWTF--_8,514550,Egilshöll,,0,4443_31-A,31_1006242_1_1
ST.31,20220814_MTWTF--_8,514551,Egilshöll,,0,4444_31-B,31_1006242_1_1
ST.31,20220814_MTWTF--_8,514552,Egilshöll,,0,4443_31-A,31_1006242_1_1
ST.31,20220814_MTWTF--_8,514553,Egilshöll,,0,4444_31-B,31_1006242_1_1
ST.31,20220814_MTWTF--_8,514554,Egilshöll,,0,4443_31-A,31_1006242_1_1
ST.31,20220814_MTWTF--_8,514555,Gufunesbær,,1,4443_31-A,31_1006242_2_51
ST.31,20220814_MTWTF--_8,514556,Gufunesbær,,1,4444_31-B,31_1006242_2_51
ST.31,20220814_MTWTF--_8,514557,Gufunesbær,,1,4443_31-A,31_1006242_2_51
ST.31,20220814_MTWTF--_8,514558,Gufunesbær,,1,4444_31-B,31_1006242_2_51
ST.31,20220814_MTWTF--_8,514559,Gufunesbær,,1,4443_31-A,31_1006242_2_51
ST.31,20220814_MTWTF--_8,514560,Gufunesbær,,1,4444_31-B,31_1006242_2_51
ST.31,20220814_MTWTF--_8,514561,Gufunesbær,,1,4443_31-A,31_1006242_2_51
ST.31,20220814_MTWTF--_8,514562,Gufunesbær,,1,4444_31-B,31_1006242_2_51
ST.31,20220814_MTWTF--_8,514563,Gufunesbær,,1,4443_31-A,31_1006242_2_51
ST.31,20220814_MTWTF--_8,514564,Gufunesbær,,1,4444_31-B,31_1006242_2_51
ST.31,20220814_MTWTF--_8,514565,Gufunesbær,,1,4443_31-A,31_1006242_2_51
ST.31,20220814_MTWTF--_8,514566,Gufunesbær,,1,4444_31-B,31_1006242_2_51
ST.31,20220814_MTWTF--_8,514567,Gufunesbær,,1,4443_31-A,31_1006242_2_51
ST.31,20220814_MTWTF--_8,514568,Gufunesbær,,1,4443_31-A,31_1006242_2_51
ST.31,20220814_MTWTF--_8,514569,Gufunesbær,,1,4444_31-B,31_1006242_2_51
ST.31,20220814_MTWTF--_8,514570,Gufunesbær,,1,4443_31-A,31_1006242_2_51
ST.31,20220814_MTWTF--_8,514571,Gufunesbær,,1,4444_31-B,31_1006242_2_51
ST.31,20220814_MTWTF--_8,514572,Gufunesbær,,1,4443_31-A,31_1006242_2_51
ST.31,20220814_MTWTF--_8,514573,Gufunesbær,,1,4444_31-B,31_1006242_2_51
ST.31,20220814_MTWTF--_8,514574,Gufunesbær,,1,4443_31-A,31_1006242_2_51
ST.31,20220814_MTWTF--_8,514575,Gufunesbær,,1,4444_31-B,31_1006242_2_51
ST.31,20220814_MTWTF--_8,514576,Gufunesbær,,1,4443_31-A,31_1006242_2_51
ST.31,20220814_MTWTF--_8,514577,Gufunesbær,,1,4444_31-B,31_1006242_2_51
ST.31,20220814_MTWTF--_8,514578,Gufunesbær,,1,4443_31-A,31_1006242_2_51
ST.31,20220814_MTWTF--_8,514579,Gufunesbær,,1,4444_31-B,31_1006242_2_51
ST.31,20220814_MTWTF--_8,514580,Gufunesbær,,1,4443_31-A,31_1006242_2_51
ST.31,20220814_MTWTF--_8,514581,Gufunesbær,,1,4444_31-B,31_1006242_2_51
ST.31,20220814_MTWTF--_8,514582,Gufunesbær,,1,4443_31-A,31_1006242_2_51
ST.31,20220814_MTWTF--_8,514583,Gufunesbær,,1,4444_31-B,31_1006242_2_51
ST.31,20220814_MTWTF--_8,514584,Gufunesbær,,1,4443_31-A,31_1006242_2_51
ST.31,20220814_MTWTF--_8,514585,Gufunesbær,,1,4444_31-B,31_1006242_2_51
ST.31,20220814_MTWTF--_8,514586,Gufunesbær,,1,4443_31-A,31_1006242_2_51
ST.31,20220814_MTWTF--_8,514587,Gufunesbær,,1,4444_31-B,31_1006242_2_51
ST.31,20220814_MTWTF--_8,514588,Gufunesbær,,1,4443_31-A,31_1006242_2_51
ST.31,20220814_MTWTF--_8,514589,Gufunesbær,,1,4444_31-B,31_1006242_2_51
ST.31,20230224_MTWTF--_54,520965,Egilshöll,,0,4444_31-B,31_1006242_1_1
ST.31,20230224_MTWTF--_54,520966,Egilshöll,,0,4444_31-B,31_1006242_1_1
ST.31,20230224_MTWTF--_54,520967,Egilshöll,,0,4444_31-B,31_1006242_1_1
ST.31,20230224_MTWTF--_54,520968,Egilshöll,,0,4443_31-A,31_1006242_1_1
ST.31,20230224_MTWTF--_54,520969,Egilshöll,,0,4444_31-B,31_1006242_1_1
ST.31,20230224_MTWTF--_54,520970,Egilshöll,,0,4443_31-A,31_1006242_1_1
ST.31,20230224_MTWTF--_54,520971,Egilshöll,,0,4444_31-B,31_1006242_1_1
ST.31,20230224_MTWTF--_54,520972,Egilshöll,,0,4443_31-A,31_1006242_1_1
ST.31,20230224_MTWTF--_54,520973,Egilshöll,,0,4444_31-B,31_1006242_1_1
ST.31,20230224_MTWTF--_54,520974,Egilshöll,,0,4443_31-A,31_1006242_1_1
ST.31,20230224_MTWTF--_54,520975,Egilshöll,,0,4444_31-B,31_1006242_1_1
ST.31,20230224_MTWTF--_54,520976,Egilshöll,,0,4443_31-A,31_1006242_1_1
ST.31,20230224_MTWTF--_54,520977,Egilshöll,,0,4444_31-B,31_1006242_1_1
ST.31,20230224_MTWTF--_54,520978,Egilshöll,,0,4443_31-A,31_1006242_1_1
ST.31,20230224_MTWTF--_54,520979,Egilshöll,,0,4444_31-B,31_1006242_1_1
ST.31,20230224_MTWTF--_54,520980,Egilshöll,,0,4443_31-A,31_1006242_1_1
ST.31,20230224_MTWTF--_54,520981,Egilshöll,,0,4443_31-A,31_1006242_1_1
ST.31,20230224_MTWTF--_54,520982,Egilshöll,,0,4444_31-B,31_1006242_1_1
ST.31,20230224_MTWTF--_54,520983,Egilshöll,,0,4443_31-A,31_1006242_1_1
ST.31,20230224_MTWTF--_54,520984,Egilshöll,,0,4444_31-B,31_1006242_1_1
ST.31,20230224_MTWTF--_54,520985,Egilshöll,,0,4443_31-A,31_1006242_1_1
ST.31,20230224_MTWTF--_54,520986,Egilshöll,,0,4444_31-B,31_1006242_1_1
ST.31,20230224_MTWTF--_54,520987,Egilshöll,,0,4443_31-A,31_1006242_1_1
ST.31,20230224_MTWTF--_54,520988,Egilshöll,,0,4444_31-B,31_1006242_1_1
ST.31,20230224_MTWTF--_54,520989,Egilshöll,,0,4443_31-A,31_1006242_1_1
ST.31,20230224_MTWTF--_54,520990,Egilshöll,,0,4444_31-B,31_1006242_1_1
ST.31,20230224_MTWTF--_54,520991,Egilshöll,,0,4443_31-A,31_1006242_1_1
ST.31,20230224_MTWTF--_54,520992,Egilshöll,,0,4444_31-B,31_1006242_1_1
ST.31,20230224_MTWTF--_54,520993,Egilshöll,,0,4443_31-A,31_1006242_1_1
ST.31,20230224_MTWTF--_54,520994,Egilshöll,,0,4444_31-B,31_1006242_1_1
ST.31,20230224_MTWTF--_54,520995,Egilshöll,,0,4443_31-A,31_1006242_1_1
ST.31,20230224_MTWTF--_54,520996,Egilshöll,,0,4444_31-B,31_1006242_1_1
ST.31,20230224_MTWTF--_54,520997,Egilshöll,,0,4443_31-A,31_1006242_1_1
ST.31,20230224_MTWTF--_54,520998,Egilshöll,,0,4444_31-B,31_1006242_1_1
ST.31,20230224_MTWTF--_54,520999,Egilshöll,,0,4443_31-A,31_1006242_1_1
ST.31,20230224_MTWTF--_54,521000,Gufunesbær,,1,4443_31-A,31_1006242_2_51
ST.31,20230224_MTWTF--_54,521001,Gufunesbær,,1,4444_31-B,31_1006242_2_51
ST.31,20230224_MTWTF--_54,521002,Gufunesbær,,1,4443_31-A,31_1006242_2_51
ST.31,20230224_MTWTF--_54,521003,Gufunesbær,,1,4444_31-B,31_1006242_2_51
ST.31,20230224_MTWTF--_54,521004,Gufunesbær,,1,4443_31-A,31_1006242_2_51
ST.31,20230224_MTWTF--_54,521005,Gufunesbær,,1,4444_31-B,31_1006242_2_51
ST.31,20230224_MTWTF--_54,521006,Gufunesbær,,1,4443_31-A,31_1006242_2_51
ST.31,20230224_MTWTF--_54,521007,Gufunesbær,,1,4444_31-B,31_1006242_2_51
ST.31,20230224_MTWTF--_54,521008,Gufunesbær,,1,4443_31-A,31_1006242_2_51
ST.31,20230224_MTWTF--_54,521009,Gufunesbær,,1,4444_31-B,31_1006242_2_51
ST.31,20230224_MTWTF--_54,521010,Gufunesbær,,1,4443_31-A,31_1006242_2_51
ST.31,20230224_MTWTF--_54,521011,Gufunesbær,,1,4444_31-B,31_1006242_2_51
ST.31,20230224_MTWTF--_54,521012,Gufunesbær,,1,4443_31-A,31_1006242_2_51
ST.31,20230224_MTWTF--_54,521013,Gufunesbær,,1,4443_31-A,31_1006242_2_51
ST.31,20230224_MTWTF--_54,521014,Gufunesbær,,1,4444_31-B,31_1006242_2_51
ST.31,20230224_MTWTF--_54,521015,Gufunesbær,,1,4443_31-A,31_1006242_2_51
ST.31,20230224_MTWTF--_54,521016,Gufunesbær,,1,4444_31-B,31_1006242_2_51
ST.31,20230224_MTWTF--_54,521017,Gufunesbær,,1,4443_31-A,31_1006242_2_51
ST.31,20230224_MTWTF--_54,521018,Gufunesbær,,1,4444_31-B,31_1006242_2_51
ST.31,20230224_MTWTF--_54,521019,Gufunesbær,,1,4443_31-A,31_1006242_2_51
ST.31,20230224_MTWTF--_54,521020,Gufunesbær,,1,4444_31-B,31_1006242_2_51
ST.31,20230224_MTWTF--_54,521021,Gufunesbær,,1,4443_31-A,31_1006242_2_51
ST.31,20230224_MTWTF--_54,521022,Gufunesbær,,1,4444_31-B,31_1006242_2_51
ST.31,20230224_MTWTF--_54,521023,Gufunesbær,,1,4443_31-A,31_1006242_2_51
ST.31,20230224_MTWTF--_54,521024,Gufunesbær,,1,4444_31-B,31_1006242_2_51
ST.31,20230224_MTWTF--_54,521025,Gufunesbær,,1,4443_31-A,31_1006242_2_51
ST.31,20230224_MTWTF--_54,521026,Gufunesbær,,1,4444_31-B,31_1006242_2_51
ST.31,20230224_MTWTF--_54,521027,Gufunesbær,,1,4443_31-A,31_1006242_2_51
ST.31,20230224_MTWTF--_54,521028,Gufunesbær,,1,4444_31-B,31_1006242_2_51
ST.31,20230224_MTWTF--_54,521029,Gufunesbær,,1,4443_31-A,31_1006242_2_51
ST.31,20230224_MTWTF--_54,521030,Gufunesbær,,1,4444_31-B,31_1006242_2_51
ST.31,20230224_MTWTF--_54,521031,Gufunesbær,,1,4443_31-A,31_1006242_2_51
ST.31,20230224_MTWTF--_54,521032,Gufunesbær,,1,4444_31-B,31_1006242_2_51
ST.31,20230224_MTWTF--_54,521033,Gufunesbær,,1,4443_31-A,31_1006242_2_51
ST.31,20230224_MTWTF--_54,521034,Gufunesbær,,1,4444_31-B,31_1006242_2_51
ST.35,20220814_MTWTF--_8,514599,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20220814_MTWTF--_8,514600,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20220814_MTWTF--_8,514601,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20220814_MTWTF--_8,514602,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20220814_MTWTF--_8,514603,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20220814_MTWTF--_8,514604,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20220814_MTWTF--_8,514605,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20220814_MTWTF--_8,514606,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20220814_MTWTF--_8,514607,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20220814_MTWTF--_8,514608,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20220814_MTWTF--_8,514609,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20220814_MTWTF--_8,514610,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20220814_MTWTF--_8,514611,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20220814_MTWTF--_8,514612,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20220814_MTWTF--_8,514613,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20220814_MTWTF--_8,514614,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20220814_MTWTF--_8,514615,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20220814_MTWTF--_8,514616,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20220814_MTWTF--_8,514617,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20220814_MTWTF--_8,514618,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20220814_MTWTF--_8,514619,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20220814_MTWTF--_8,514620,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20220814_MTWTF--_8,514621,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20220814_MTWTF--_8,514622,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20220814_MTWTF--_8,514623,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20220814_MTWTF--_8,514624,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20220814_MTWTF--_8,514625,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20220814_MTWTF--_8,514626,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20220814_MTWTF--_8,514645,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20220814_MTWTF--_8,514646,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20220814_MTWTF--_8,514647,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20220814_MTWTF--_8,514648,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20220814_MTWTF--_8,514649,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20220814_MTWTF--_8,514653,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20230224_------S_51,523498,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20230224_------S_51,523499,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20230224_------S_51,523500,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20230224_------S_51,523501,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20230224_------S_51,523502,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20230224_------S_51,523503,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20230224_------S_51,523504,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20230224_------S_51,523505,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20230224_------S_51,523506,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20230224_------S_51,523538,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20230224_------S_51,523539,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20230224_------S_51,523540,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20230224_------S_51,523541,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20230224_------S_51,523542,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20230224_------S_51,523543,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20230224_------S_51,523579,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20230224_------S_51,523580,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20230224_------S_51,523581,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20230224_------S_51,523582,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20230224_------S_51,523583,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20230224_------S_51,523584,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
