route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
ST.23,20210501_MTWTF--_27,487137,Álftanes/Ásgarður,,0,,23_f23_1005260_1_8
ST.23,20210501_MTWTF--_27,487165,Álftanes/Ásgarður,,0,4434_23-A,23_f23_1005260_1_1
ST.23,20210501_MTWTF--_27,487166,Álftanes/Ásgarður,,0,4434_23-A,23_f23_1005260_1_1
ST.24,20210501_------S_25,488100,Ásgarður,,0,4421_24-A,24_1005810_1_2
ST.24,20210501_------S_25,488101,Ásgarður,,0,4427_24-C,24_1005810_1_2
ST.24,20210501_------S_25,488102,Ásgarður,,0,4424_24-B,24_1005810_1_2
ST.24,20210501_------S_25,488103,Ásgarður,,0,4421_24-A,24_1005810_1_2
ST.24,20210501_------S_25,488104,Ásgarður,,0,4427_24-C,24_1005810_1_2
ST.24,20210501_------S_25,488105,Ásgarður,,0,4424_24-B,24_1005810_1_2
ST.24,20210501_------S_25,488106,Ásgarður,,0,4421_24-A,24_1005810_1_2
ST.24,20210501_------S_25,488107,Ásgarður,,0,4424_24-B,24_1005810_1_2
ST.24,20210501_------S_25,488108,Ásgarður,,0,4427_24-C,24_1005810_1_2
ST.24,20210501_------S_25,488109,Ásgarður,,0,4421_24-A,24_1005810_1_2
ST.24,20210501_------S_25,488110,Ásgarður,,0,4424_24-B,24_1005810_1_2
ST.24,20210501_------S_25,488111,Ásgarður,,0,4427_24-C,24_1005810_1_2
ST.24,20210501_------S_25,488112,Ásgarður,,0,4421_24-A,24_1005810_1_2
ST.24,20210501_------S_25,488113,Ásgarður,,0,4424_24-B,24_1005810_1_2
ST.24,20210501_------S_25,488114,Ásgarður,,0,4427_24-C,24_1005810_1_2
ST.24,20210501_------S_25,488115,Ásgarður,,0,4421_24-A,24_1005810_1_2
ST.24,20210501_------S_25,488116,Ásgarður,,0,4421_24-A,24_1005810_1_2
ST.24,20210501_------S_25,488117,Ásgarður,,0,4424_24-B,24_1005810_1_2
ST.24,20210501_------S_25,488118,Ásgarður,,0,4421_24-A,24_1005810_1_2
ST.24,20210501_------S_25,488142,Ásgarður,,0,4427_24-C,24_1005810_1_2
ST.24,20210501_------S_25,488143,Ásgarður,,0,4424_24-B,24_1005810_1_2
ST.24,20210501_------S_25,488144,Ásgarður,,0,4427_24-C,24_1005810_1_2
ST.24,20210501_------S_25,488145,Ásgarður,,0,4424_24-B,24_1005810_1_2
ST.24,20210501_------S_25,488180,Ásgarður,,0,4421_24-A,24_1005810_1_4
ST.24,20210501_------S_25,488183,Ásgarður,,0,4427_24-C,24_1005810_1_2
ST.24,20210501_------S_25,488184,Ásgarður,,0,4427_24-C,24_1005810_1_2
ST.24,20210501_------S_25,488185,Ásgarður,,0,4424_24-B,24_1005810_1_2
ST.24,20210501_------S_25,488186,Ásgarður,,0,4421_24-A,24_1005810_1_2
ST.24,20210501_------S_25,488187,Ásgarður,,0,4427_24-C,24_1005810_1_2
ST.24,20210501_------S_25,488205,Spöng,,1,4427_24-C,24_1005810_2_51
ST.24,20210501_------S_25,488206,Spöng,,1,4427_24-C,24_1005810_2_51
ST.24,20210501_------S_25,488207,Spöng,,1,4421_24-A,24_1005810_2_51
ST.24,20210501_------S_25,488208,Spöng,,1,4427_24-C,24_1005810_2_51
ST.24,20210501_------S_25,488211,Spöng,,1,4424_24-B,24_1005810_2_51
ST.24,20210501_------S_25,488212,Spöng,,1,4424_24-B,24_1005810_2_51
ST.24,20210501_------S_25,488213,Spöng,,1,4421_24-A,24_1005810_2_51
ST.24,20210501_------S_25,488214,Spöng,,1,4427_24-C,24_1005810_2_51
ST.24,20210501_------S_25,488215,Spöng,,1,4424_24-B,24_1005810_2_51
ST.24,20210501_------S_25,488217,Spöng,,1,4424_24-B,24_1005810_2_51
ST.24,20210501_------S_25,488218,Spöng,,1,4424_24-B,24_1005810_2_51
ST.24,20210501_------S_25,488227,Spöng,,1,4421_24-A,24_1005810_2_51
ST.24,20210501_------S_25,488228,Spöng,,1,4427_24-C,24_1005810_2_51
ST.24,20210501_------S_25,488229,Spöng,,1,4421_24-A,24_1005810_2_51
ST.24,20210501_------S_25,488230,Spöng,,1,4424_24-B,24_1005810_2_51
ST.24,20210501_------S_25,488231,Spöng,,1,4427_24-C,24_1005810_2_51
ST.24,20210501_------S_25,488232,Spöng,,1,4421_24-A,24_1005810_2_51
ST.24,20210501_------S_25,488259,Spöng,,1,4424_24-B,24_1005810_2_51
ST.24,20210501_------S_25,488260,Spöng,,1,4421_24-A,24_1005810_2_51
ST.24,20210501_------S_25,488261,Spöng,,1,4424_24-B,24_1005810_2_51
ST.24,20210501_------S_25,488262,Spöng,,1,4421_24-A,24_1005810_2_51
ST.24,20210501_------S_25,488263,Spöng,,1,4427_24-C,24_1005810_2_51
ST.24,20210501_------S_25,488264,Spöng,,1,4424_24-B,24_1005810_2_51
ST.24,20210501_------S_25,488265,Spöng,,1,4421_24-A,24_1005810_2_51
ST.24,20210501_------S_25,488266,Spöng,,1,4427_24-C,24_1005810_2_51
ST.24,20210501_------S_25,488267,Spöng,,1,4424_24-B,24_1005810_2_51
ST.24,20210501_------S_25,488268,Spöng,,1,4421_24-A,24_1005810_2_51
ST.24,20210501_------S_25,488269,Spöng,,1,4427_24-C,24_1005810_2_51
ST.24,20210501_-----S-_26,488119,Ásgarður,,0,5713_24-B,24_1005810_1_4
ST.24,20210501_-----S-_26,488120,Ásgarður,,0,5715_24-A,24_1005810_1_2
ST.24,20210501_-----S-_26,488121,Ásgarður,,0,5714_24-C,24_1005810_1_2
ST.24,20210501_-----S-_26,488122,Ásgarður,,0,5713_24-B,24_1005810_1_2
ST.24,20210501_-----S-_26,488123,Ásgarður,,0,5715_24-A,24_1005810_1_2
ST.24,20210501_-----S-_26,488124,Ásgarður,,0,5714_24-C,24_1005810_1_2
ST.24,20210501_-----S-_26,488125,Ásgarður,,0,5715_24-A,24_1005810_1_2
ST.24,20210501_-----S-_26,488126,Ásgarður,,0,5713_24-B,24_1005810_1_2
ST.24,20210501_-----S-_26,488127,Ásgarður,,0,5714_24-C,24_1005810_1_2
ST.24,20210501_-----S-_26,488128,Ásgarður,,0,5715_24-A,24_1005810_1_2
ST.24,20210501_-----S-_26,488129,Ásgarður,,0,5714_24-C,24_1005810_1_2
ST.24,20210501_-----S-_26,488130,Ásgarður,,0,5713_24-B,24_1005810_1_2
ST.24,20210501_-----S-_26,488131,Ásgarður,,0,5715_24-A,24_1005810_1_2
ST.24,20210501_-----S-_26,488132,Ásgarður,,0,5714_24-C,24_1005810_1_2
ST.24,20210501_-----S-_26,488133,Ásgarður,,0,5713_24-B,24_1005810_1_2
ST.24,20210501_-----S-_26,488134,Ásgarður,,0,5715_24-A,24_1005810_1_2
ST.24,20210501_-----S-_26,488135,Ásgarður,,0,5714_24-C,24_1005810_1_2
ST.24,20210501_-----S-_26,488136,Ásgarður,,0,5713_24-B,24_1005810_1_2
ST.24,20210501_-----S-_26,488137,Ásgarður,,0,5713_24-B,24_1005810_1_2
ST.24,20210501_-----S-_26,488138,Ásgarður,,0,5715_24-A,24_1005810_1_2
ST.24,20210501_-----S-_26,488139,Ásgarður,,0,5714_24-C,24_1005810_1_2
ST.24,20210501_-----S-_26,488140,Ásgarður,,0,5713_24-B,24_1005810_1_2
ST.24,20210501_-----S-_26,488141,Ásgarður,,0,5714_24-C,24_1005810_1_2
ST.24,20210501_-----S-_26,488146,Ásgarður,,0,5714_24-C,24_1005810_1_2
ST.24,20210501_-----S-_26,488147,Ásgarður,,0,5713_24-B,24_1005810_1_2
ST.24,20210501_-----S-_26,488148,Ásgarður,,0,5715_24-A,24_1005810_1_2
ST.24,20210501_-----S-_26,488149,Ásgarður,,0,5714_24-C,24_1005810_1_2
ST.24,20210501_-----S-_26,488150,Ásgarður,,0,5713_24-B,24_1005810_1_2
ST.24,20210501_-----S-_26,488151,Ásgarður,,0,5714_24-C,24_1005810_1_2
ST.24,20210501_-----S-_26,488152,Ásgarður,,0,5715_24-A,24_1005810_1_2
ST.24,20210501_-----S-_26,488154,Ásgarður,,0,5713_24-B,24_1005810_1_2
ST.24,20210501_-----S-_26,488174,Ásgarður,,0,5715_24-A,24_1005810_1_2
ST.24,20210501_-----S-_26,488182,Ásgarður,,0,5715_24-A,24_1005810_1_2
ST.24,20210501_-----S-_26,488210,Spöng,,1,5713_24-B,24_1005810_2_51
ST.24,20210501_-----S-_26,488219,Spöng,,1,5713_24-B,24_1005810_2_51
ST.24,20210501_-----S-_26,488220,Spöng,,1,5715_24-A,24_1005810_2_51
ST.24,20210501_-----S-_26,488221,Spöng,,1,5714_24-C,24_1005810_2_51
ST.24,20210501_-----S-_26,488222,Spöng,,1,5713_24-B,24_1005810_2_51
ST.24,20210501_-----S-_26,488223,Spöng,,1,5715_24-A,24_1005810_2_51
ST.24,20210501_-----S-_26,488224,Spöng,,1,5714_24-C,24_1005810_2_51
ST.24,20210501_-----S-_26,488225,Spöng,,1,5715_24-A,24_1005810_2_51
ST.24,20210501_-----S-_26,488226,Spöng,,1,5713_24-B,24_1005810_2_51
ST.24,20210501_-----S-_26,488236,Spöng,,1,5714_24-C,24_1005810_2_51
ST.24,20210501_-----S-_26,488237,Spöng,,1,5713_24-B,24_1005810_2_51
ST.24,20210501_-----S-_26,488238,Spöng,,1,5715_24-A,24_1005810_2_51
ST.24,20210501_-----S-_26,488239,Spöng,,1,5714_24-C,24_1005810_2_51
ST.24,20210501_-----S-_26,488240,Spöng,,1,5713_24-B,24_1005810_2_51
ST.24,20210501_-----S-_26,488241,Spöng,,1,5715_24-A,24_1005810_2_54
ST.24,20210501_-----S-_26,488242,Spöng,,1,5714_24-C,24_1005810_2_51
ST.24,20210501_-----S-_26,488243,Spöng,,1,5713_24-B,24_1005810_2_51
ST.24,20210501_-----S-_26,488244,Spöng,,1,5715_24-A,24_1005810_2_51
ST.24,20210501_-----S-_26,488245,Spöng,,1,5714_24-C,24_1005810_2_51
ST.24,20210501_-----S-_26,488246,Spöng,,1,5713_24-B,24_1005810_2_51
ST.24,20210501_-----S-_26,488247,Spöng,,1,5715_24-A,24_1005810_2_51
ST.24,20210501_-----S-_26,488248,Spöng,,1,5714_24-C,24_1005810_2_51
ST.24,20210501_-----S-_26,488249,Spöng,,1,5713_24-B,24_1005810_2_51
ST.24,20210501_-----S-_26,488250,Spöng,,1,5714_24-C,24_1005810_2_51
ST.24,20210501_-----S-_26,488251,Spöng,,1,5715_24-A,24_1005810_2_51
ST.24,20210501_-----S-_26,488252,Spöng,,1,5713_24-B,24_1005810_2_51
ST.24,20210501_-----S-_26,488253,Spöng,,1,5715_24-A,24_1005810_2_51
ST.24,20210501_-----S-_26,488254,Spöng,,1,5714_24-C,24_1005810_2_51
ST.24,20210501_-----S-_26,488255,Spöng,,1,5713_24-B,24_1005810_2_51
ST.24,20210501_-----S-_26,488256,Spöng,,1,5715_24-A,24_1005810_2_51
ST.24,20210501_-----S-_26,488257,Spöng,,1,5714_24-C,24_1005810_2_51
ST.24,20210501_-----S-_26,488258,Spöng,,1,5715_24-A,24_1005810_2_51
ST.24,20210501_MTWTF--_27,488153,Ásgarður,,0,4429_24-C,24_1005810_1_4
ST.24,20210501_MTWTF--_27,488155,Ásgarður,,0,4426_24-B,24_1005810_1_2
ST.24,20210501_MTWTF--_27,488156,Ásgarður,,0,4423_24-A,24_1005810_1_2
ST.24,20210501_MTWTF--_27,488157,Ásgarður,,0,4429_24-C,24_1005810_1_2
ST.24,20210501_MTWTF--_27,488158,Ásgarður,,0,4426_24-B,24_1005810_1_2
ST.24,20210501_MTWTF--_27,488159,Ásgarður,,0,4429_24-C,24_1005810_1_2
ST.24,20210501_MTWTF--_27,488160,Ásgarður,,0,4426_24-B,24_1005810_1_2
ST.24,20210501_MTWTF--_27,488161,Ásgarður,,0,4423_24-A,24_1005810_1_2
ST.24,20210501_MTWTF--_27,488162,Ásgarður,,0,4426_24-B,24_1005810_1_2
ST.24,20210501_MTWTF--_27,488163,Ásgarður,,0,4429_24-C,24_1005810_1_2
ST.24,20210501_MTWTF--_27,488164,Ásgarður,,0,4423_24-A,24_1005810_1_2
ST.24,20210501_MTWTF--_27,488165,Ásgarður,,0,4426_24-B,24_1005810_1_2
ST.24,20210501_MTWTF--_27,488166,Ásgarður,,0,4429_24-C,24_1005810_1_2
ST.24,20210501_MTWTF--_27,488167,Ásgarður,,0,4423_24-A,24_1005810_1_2
ST.24,20210501_MTWTF--_27,488168,Ásgarður,,0,4426_24-B,24_1005810_1_2
ST.24,20210501_MTWTF--_27,488169,Ásgarður,,0,4429_24-C,24_1005810_1_2
ST.24,20210501_MTWTF--_27,488170,Ásgarður,,0,4423_24-A,24_1005810_1_2
ST.24,20210501_MTWTF--_27,488171,Ásgarður,,0,4426_24-B,24_1005810_1_2
ST.24,20210501_MTWTF--_27,488172,Ásgarður,,0,4429_24-C,24_1005810_1_2
ST.24,20210501_MTWTF--_27,488173,Ásgarður,,0,4423_24-A,24_1005810_1_2
ST.24,20210501_MTWTF--_27,488175,Ásgarður,,0,4426_24-B,24_1005810_1_2
ST.24,20210501_MTWTF--_27,488176,Ásgarður,,0,4429_24-C,24_1005810_1_2
ST.24,20210501_MTWTF--_27,488177,Ásgarður,,0,4423_24-A,24_1005810_1_2
ST.24,20210501_MTWTF--_27,488178,Ásgarður,,0,4423_24-A,24_1005810_1_2
ST.24,20210501_MTWTF--_27,488179,Ásgarður,,0,4429_24-C,24_1005810_1_2
ST.24,20210501_MTWTF--_27,488181,Ásgarður,,0,4426_24-B,24_1005810_1_2
ST.24,20210501_MTWTF--_27,488188,Ásgarður,,0,4426_24-B,24_1005810_1_2
ST.24,20210501_MTWTF--_27,488189,Ásgarður,,0,4429_24-C,24_1005810_1_2
ST.24,20210501_MTWTF--_27,488190,Ásgarður,,0,4423_24-A,24_1005810_1_2
ST.24,20210501_MTWTF--_27,488191,Ásgarður,,0,4426_24-B,24_1005810_1_2
ST.24,20210501_MTWTF--_27,488192,Ásgarður,,0,4429_24-C,24_1005810_1_2
ST.24,20210501_MTWTF--_27,488193,Ásgarður,,0,4423_24-A,24_1005810_1_2
ST.24,20210501_MTWTF--_27,488194,Ásgarður,,0,4426_24-B,24_1005810_1_2
ST.24,20210501_MTWTF--_27,488195,Ásgarður,,0,4429_24-C,24_1005810_1_2
ST.24,20210501_MTWTF--_27,488196,Ásgarður,,0,4423_24-A,24_1005810_1_2
ST.24,20210501_MTWTF--_27,488197,Spöng,,1,4426_24-B,24_1005810_2_51
ST.24,20210501_MTWTF--_27,488198,Spöng,,1,4429_24-C,24_1005810_2_51
ST.24,20210501_MTWTF--_27,488199,Spöng,,1,4423_24-A,24_1005810_2_51
ST.24,20210501_MTWTF--_27,488200,Spöng,,1,4426_24-B,24_1005810_2_51
ST.24,20210501_MTWTF--_27,488201,Spöng,,1,4429_24-C,24_1005810_2_51
ST.24,20210501_MTWTF--_27,488202,Spöng,,1,4423_24-A,24_1005810_2_51
ST.24,20210501_MTWTF--_27,488203,Spöng,,1,4426_24-B,24_1005810_2_51
ST.24,20210501_MTWTF--_27,488204,Spöng,,1,4426_24-B,24_1005810_2_51
ST.24,20210501_MTWTF--_27,488209,Spöng,,1,4423_24-A,24_1005810_2_51
ST.24,20210501_MTWTF--_27,488216,Spöng,,1,4423_24-A,24_1005810_2_51
ST.24,20210501_MTWTF--_27,488233,Spöng,,1,4429_24-C,24_1005810_2_51
ST.24,20210501_MTWTF--_27,488234,Spöng,,1,4429_24-C,24_1005810_2_51
ST.24,20210501_MTWTF--_27,488235,Spöng,,1,4426_24-B,24_1005810_2_51
ST.24,20210501_MTWTF--_27,488270,Spöng,,1,4423_24-A,24_1005810_2_51
ST.24,20210501_MTWTF--_27,488271,Spöng,,1,4429_24-C,24_1005810_2_51
ST.24,20210501_MTWTF--_27,488272,Spöng,,1,4426_24-B,24_1005810_2_51
ST.24,20210501_MTWTF--_27,488273,Spöng,,1,4423_24-A,24_1005810_2_54
ST.24,20210501_MTWTF--_27,488274,Spöng,,1,4423_24-A,24_1005810_2_51
ST.24,20210501_MTWTF--_27,488275,Spöng,,1,4429_24-C,24_1005810_2_51
ST.24,20210501_MTWTF--_27,488276,Spöng,,1,4426_24-B,24_1005810_2_51
ST.24,20210501_MTWTF--_27,488277,Spöng,,1,4429_24-C,24_1005810_2_51
ST.24,20210501_MTWTF--_27,488278,Spöng,,1,4423_24-A,24_1005810_2_51
ST.24,20210501_MTWTF--_27,488279,Spöng,,1,4426_24-B,24_1005810_2_51
ST.24,20210501_MTWTF--_27,488280,Spöng,,1,4429_24-C,24_1005810_2_51
ST.24,20210501_MTWTF--_27,488281,Spöng,,1,4423_24-A,24_1005810_2_51
ST.24,20210501_MTWTF--_27,488282,Spöng,,1,4426_24-B,24_1005810_2_51
ST.24,20210501_MTWTF--_27,488283,Spöng,,1,4429_24-C,24_1005810_2_51
ST.24,20210501_MTWTF--_27,488284,Spöng,,1,4423_24-A,24_1005810_2_51
ST.24,20210501_MTWTF--_27,488285,Spöng,,1,4426_24-B,24_1005810_2_51
ST.24,20210501_MTWTF--_27,488286,Spöng,,1,4429_24-C,24_1005810_2_51
ST.24,20210501_MTWTF--_27,488287,Spöng,,1,4423_24-A,24_1005810_2_51
ST.24,20210501_MTWTF--_27,488288,Spöng,,1,4426_24-B,24_1005810_2_51
ST.24,20210501_MTWTF--_27,488289,Spöng,,1,4429_24-C,24_1005810_2_51
ST.24,20210501_MTWTF--_27,488290,Spöng,,1,4423_24-A,24_1005810_2_51
ST.27,20210501_------S_25,487393,Mosfellsdalur/Háholt,,0,,27_1005810_1_1
ST.27,20210501_------S_25,487394,Mosfellsdalur/Háholt,,0,,27_1005810_1_1
ST.27,20210501_------S_25,487395,Mosfellsdalur/Háholt,,0,,27_1005810_1_1
ST.27,20210501_------S_25,487396,Mosfellsdalur/Háholt,,0,,27_1005810_1_1
ST.27,20210501_-----S-_26,487397,Mosfellsdalur/Háholt,,0,,27_1005810_1_1
ST.27,20210501_-----S-_26,487398,Mosfellsdalur/Háholt,,0,,27_1005810_1_1
ST.27,20210501_-----S-_26,487399,Mosfellsdalur/Háholt,,0,,27_1005810_1_1
ST.27,20210501_-----S-_26,487400,Mosfellsdalur/Háholt,,0,,27_1005810_1_1
ST.27,20210501_-----S-_26,487401,Mosfellsdalur/Háholt,,0,,27_1005810_1_1
ST.27,20210501_-----S-_26,487407,Mosfellsdalur/Háholt,,0,,27_1005810_1_1
ST.27,20210501_MTWTF--_27,487392,Mosfellsdalur/Háholt,,0,,27_1005810_1_1
ST.27,20210501_MTWTF--_27,487402,Mosfellsdalur/Háholt,,0,,27_1005810_1_1
ST.27,20210501_MTWTF--_27,487403,Mosfellsdalur/Háholt,,0,,27_1005810_1_1
ST.27,20210501_MTWTF--_27,487404,Mosfellsdalur/Háholt,,0,,27_1005810_1_1
ST.27,20210501_MTWTF--_27,487405,Mosfellsdalur/Háholt,,0,,27_1005810_1_1
ST.27,20210501_MTWTF--_27,487406,Mosfellsdalur/Háholt,,0,,27_1005810_1_1
ST.28,20210501_------S_25,488298,Dalaþing,,0,4448_28-B,28_f28_1005361_1_1
ST.28,20210501_------S_25,488299,Dalaþing,,0,4445_28-A,28_f28_1005361_1_1
ST.28,20210501_------S_25,488300,Dalaþing,,0,4445_28-A,28_f28_1005361_1_1
ST.28,20210501_------S_25,488301,Dalaþing,,0,4445_28-A,28_f28_1005361_1_1
ST.28,20210501_------S_25,488302,Dalaþing,,0,4445_28-A,28_f28_1005361_1_1
ST.28,20210501_------S_25,488303,Dalaþing,,0,4445_28-A,28_f28_1005361_1_1
ST.28,20210501_------S_25,488304,Dalaþing,,0,4445_28-A,28_f28_1005361_1_1
ST.28,20210501_------S_25,488305,Dalaþing,,0,4445_28-A,28_f28_1005361_1_1
ST.28,20210501_------S_25,488306,Dalaþing,,0,4445_28-A,28_f28_1005361_1_1
ST.28,20210501_------S_25,488307,Dalaþing,,0,4445_28-A,28_f28_1005361_1_1
ST.28,20210501_------S_25,488308,Dalaþing,,0,4445_28-A,28_f28_1005361_1_1
ST.28,20210501_------S_25,488309,Dalaþing,,0,4445_28-A,28_f28_1005361_1_1
ST.28,20210501_------S_25,488310,Dalaþing,,0,4448_28-B,28_f28_1005361_1_1
ST.28,20210501_------S_25,488311,Dalaþing,,0,4448_28-B,28_f28_1005361_1_1
ST.28,20210501_------S_25,488312,Dalaþing,,0,4445_28-A,28_f28_1005361_1_1
ST.28,20210501_------S_25,488313,Dalaþing,,0,4448_28-B,28_f28_1005361_1_1
ST.28,20210501_------S_25,488314,Dalaþing,,0,4445_28-A,28_f28_1005361_1_1
ST.28,20210501_------S_25,488316,Dalaþing,,0,4445_28-A,28_f28_1005361_1_1
ST.28,20210501_------S_25,488338,Dalaþing,,0,4448_28-B,28_f28_1005361_1_1
ST.28,20210501_------S_25,488339,Dalaþing,,0,4448_28-B,28_f28_1005361_1_1
ST.28,20210501_------S_25,488340,Dalaþing,,0,4448_28-B,28_f28_1005361_1_1
ST.28,20210501_------S_25,488341,Dalaþing,,0,4448_28-B,28_f28_1005361_1_1
ST.28,20210501_------S_25,488342,Dalaþing,,0,4448_28-B,28_f28_1005361_1_1
ST.28,20210501_------S_25,488343,Dalaþing,,0,4448_28-B,28_f28_1005361_1_1
ST.28,20210501_------S_25,488344,Dalaþing,,0,4448_28-B,28_f28_1005361_1_1
ST.28,20210501_------S_25,488345,Dalaþing,,0,4448_28-B,28_f28_1005361_1_1
ST.28,20210501_------S_25,488346,Dalaþing,,0,4448_28-B,28_f28_1005361_1_1
ST.28,20210501_------S_25,488347,Dalaþing,,0,4448_28-B,28_f28_1005361_1_1
ST.28,20210501_------S_25,488348,Dalaþing,,0,4448_28-B,28_f28_1005361_1_1
ST.28,20210501_------S_25,488404,Hamraborg,,1,4448_28-B,28_f28_1005361_2_51
ST.28,20210501_------S_25,488405,Hamraborg,,1,4448_28-B,28_f28_1005361_2_51
ST.28,20210501_------S_25,488406,Hamraborg,,1,4448_28-B,28_f28_1005361_2_51
ST.28,20210501_------S_25,488407,Hamraborg,,1,4448_28-B,28_f28_1005361_2_51
ST.28,20210501_------S_25,488408,Hamraborg,,1,4448_28-B,28_f28_1005361_2_51
ST.28,20210501_------S_25,488409,Hamraborg,,1,4448_28-B,28_f28_1005361_2_51
ST.28,20210501_------S_25,488410,Hamraborg,,1,4448_28-B,28_f28_1005361_2_51
ST.28,20210501_------S_25,488454,Hamraborg,,1,4448_28-B,28_f28_1005361_2_51
ST.28,20210501_------S_25,488455,Hamraborg,,1,4448_28-B,28_f28_1005361_2_51
ST.28,20210501_------S_25,488456,Hamraborg,,1,4448_28-B,28_f28_1005361_2_51
ST.28,20210501_------S_25,488457,Hamraborg,,1,4448_28-B,28_f28_1005361_2_51
ST.28,20210501_------S_25,488458,Hamraborg,,1,4448_28-B,28_f28_1005361_2_51
ST.28,20210501_------S_25,488460,Hamraborg,,1,4445_28-A,28_f28_1005361_2_51
ST.28,20210501_------S_25,488461,Hamraborg,,1,4445_28-A,28_f28_1005361_2_51
ST.28,20210501_------S_25,488462,Hamraborg,,1,4445_28-A,28_f28_1005361_2_51
ST.28,20210501_------S_25,488463,Hamraborg,,1,4445_28-A,28_f28_1005361_2_51
ST.28,20210501_------S_25,488464,Hamraborg,,1,4445_28-A,28_f28_1005361_2_51
ST.28,20210501_------S_25,488465,Hamraborg,,1,4445_28-A,28_f28_1005361_2_51
ST.28,20210501_------S_25,488466,Hamraborg,,1,4445_28-A,28_f28_1005361_2_51
ST.28,20210501_------S_25,488467,Hamraborg,,1,4445_28-A,28_f28_1005361_2_51
ST.28,20210501_------S_25,488468,Hamraborg,,1,4445_28-A,28_f28_1005361_2_51
ST.28,20210501_------S_25,488469,Hamraborg,,1,4445_28-A,28_f28_1005361_2_51
ST.28,20210501_------S_25,488470,Hamraborg,,1,4445_28-A,28_f28_1005361_2_51
ST.28,20210501_------S_25,488471,Hamraborg,,1,4445_28-A,28_f28_1005361_2_51
ST.28,20210501_------S_25,488472,Hamraborg,,1,4445_28-A,28_f28_1005361_2_51
ST.28,20210501_------S_25,488473,Hamraborg,,1,4448_28-B,28_f28_1005361_2_51
ST.28,20210501_------S_25,488474,Hamraborg,,1,4445_28-A,28_f28_1005361_2_51
ST.28,20210501_------S_25,488475,Hamraborg,,1,4448_28-B,28_f28_1005361_2_51
ST.28,20210501_------S_25,488476,Hamraborg,,1,4445_28-A,28_f28_1005361_2_51
ST.28,20210501_-----S-_26,488317,Dalaþing,,0,4446_28-A,28_f28_1005361_1_1
ST.28,20210501_-----S-_26,488318,Dalaþing,,0,4446_28-A,28_f28_1005361_1_1
ST.28,20210501_-----S-_26,488319,Dalaþing,,0,4446_28-A,28_f28_1005361_1_1
ST.28,20210501_-----S-_26,488320,Dalaþing,,0,4449_28-B,28_f28_1005361_1_1
ST.28,20210501_-----S-_26,488321,Dalaþing,,0,4446_28-A,28_f28_1005361_1_1
ST.28,20210501_-----S-_26,488322,Dalaþing,,0,4449_28-B,28_f28_1005361_1_1
ST.28,20210501_-----S-_26,488323,Dalaþing,,0,4446_28-A,28_f28_1005361_1_1
ST.28,20210501_-----S-_26,488324,Dalaþing,,0,4449_28-B,28_f28_1005361_1_1
ST.28,20210501_-----S-_26,488325,Dalaþing,,0,4446_28-A,28_f28_1005361_1_1
ST.28,20210501_-----S-_26,488326,Dalaþing,,0,4449_28-B,28_f28_1005361_1_1
ST.28,20210501_-----S-_26,488327,Dalaþing,,0,4446_28-A,28_f28_1005361_1_1
ST.28,20210501_-----S-_26,488328,Dalaþing,,0,4449_28-B,28_f28_1005361_1_1
ST.28,20210501_-----S-_26,488329,Dalaþing,,0,4449_28-B,28_f28_1005361_1_1
ST.28,20210501_-----S-_26,488330,Dalaþing,,0,4449_28-B,28_f28_1005361_1_1
ST.28,20210501_-----S-_26,488331,Dalaþing,,0,4449_28-B,28_f28_1005361_1_1
ST.28,20210501_-----S-_26,488332,Dalaþing,,0,4449_28-B,28_f28_1005361_1_1
ST.28,20210501_-----S-_26,488333,Dalaþing,,0,4446_28-A,28_f28_1005361_1_1
ST.28,20210501_-----S-_26,488334,Dalaþing,,0,4446_28-A,28_f28_1005361_1_1
ST.28,20210501_-----S-_26,488335,Dalaþing,,0,4446_28-A,28_f28_1005361_1_1
ST.28,20210501_-----S-_26,488336,Dalaþing,,0,4446_28-A,28_f28_1005361_1_1
ST.28,20210501_-----S-_26,488337,Dalaþing,,0,4449_28-B,28_f28_1005361_1_1
ST.28,20210501_-----S-_26,488356,Dalaþing,,0,4449_28-B,28_f28_1005361_1_1
ST.28,20210501_-----S-_26,488357,Dalaþing,,0,4449_28-B,28_f28_1005361_1_1
ST.28,20210501_-----S-_26,488358,Dalaþing,,0,4449_28-B,28_f28_1005361_1_1
ST.28,20210501_-----S-_26,488359,Dalaþing,,0,4449_28-B,28_f28_1005361_1_1
ST.28,20210501_-----S-_26,488360,Dalaþing,,0,4446_28-A,28_f28_1005361_1_1
ST.28,20210501_-----S-_26,488361,Dalaþing,,0,4449_28-B,28_f28_1005361_1_1
ST.28,20210501_-----S-_26,488362,Dalaþing,,0,4446_28-A,28_f28_1005361_1_1
ST.28,20210501_-----S-_26,488366,Dalaþing,,0,4449_28-B,28_f28_1005361_1_1
ST.28,20210501_-----S-_26,488367,Dalaþing,,0,4446_28-A,28_f28_1005361_1_1
ST.28,20210501_-----S-_26,488368,Dalaþing,,0,4446_28-A,28_f28_1005361_1_1
ST.28,20210501_-----S-_26,488369,Dalaþing,,0,4446_28-A,28_f28_1005361_1_1
ST.28,20210501_-----S-_26,488383,Dalaþing,,0,4449_28-B,28_f28_1005361_1_1
ST.28,20210501_-----S-_26,488387,Hamraborg,,1,4446_28-A,28_f28_1005361_2_51
