route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
ST.31,20200816_MTWTF--_20,455757,Egilshöll,,0,4443_31-A,31_1005602_1_1
ST.31,20200816_MTWTF--_20,455758,Egilshöll,,0,4444_31-B,31_1005602_1_1
ST.31,20200816_MTWTF--_20,455759,Egilshöll,,0,4443_31-A,31_1005602_1_1
ST.31,20200816_MTWTF--_20,455760,Egilshöll,,0,4444_31-B,31_1005602_1_1
ST.31,20200816_MTWTF--_20,455761,Egilshöll,,0,4443_31-A,31_1005602_1_1
ST.31,20200816_MTWTF--_20,455762,Egilshöll,,0,4444_31-B,31_1005602_1_1
ST.31,20200816_MTWTF--_20,455763,Egilshöll,,0,4443_31-A,31_1005602_1_1
ST.31,20200816_MTWTF--_20,455764,Egilshöll,,0,4444_31-B,31_1005602_1_1
ST.31,20200816_MTWTF--_20,455765,Egilshöll,,0,4443_31-A,31_1005602_1_1
ST.31,20200816_MTWTF--_20,455766,Egilshöll,,0,4444_31-B,31_1005602_1_1
ST.31,20200816_MTWTF--_20,455767,Egilshöll,,0,4443_31-A,31_1005602_1_1
ST.31,20200816_MTWTF--_20,455768,Gufunesbær,,1,4443_31-A,31_1005602_2_51
ST.31,20200816_MTWTF--_20,455769,Gufunesbær,,1,4444_31-B,31_1005602_2_51
ST.31,20200816_MTWTF--_20,455770,Gufunesbær,,1,4443_31-A,31_1005602_2_51
ST.31,20200816_MTWTF--_20,455771,Gufunesbær,,1,4444_31-B,31_1005602_2_51
ST.31,20200816_MTWTF--_20,455772,Gufunesbær,,1,4443_31-A,31_1005602_2_51
ST.31,20200816_MTWTF--_20,455773,Gufunesbær,,1,4444_31-B,31_1005602_2_51
ST.31,20200816_MTWTF--_20,455774,Gufunesbær,,1,4443_31-A,31_1005602_2_51
ST.31,20200816_MTWTF--_20,455775,Gufunesbær,,1,4444_31-B,31_1005602_2_51
ST.31,20200816_MTWTF--_20,455776,Gufunesbær,,1,4443_31-A,31_1005602_2_51
ST.31,20200816_MTWTF--_20,455777,Gufunesbær,,1,4444_31-B,31_1005602_2_51
ST.31,20200816_MTWTF--_20,455778,Gufunesbær,,1,4443_31-A,31_1005602_2_51
ST.31,20200816_MTWTF--_20,455779,Gufunesbær,,1,4444_31-B,31_1005602_2_51
ST.31,20200816_MTWTF--_20,455780,Gufunesbær,,1,4443_31-A,31_1005602_2_51
ST.31,20200816_MTWTF--_20,455781,Gufunesbær,,1,4443_31-A,31_1005602_2_51
ST.31,20200816_MTWTF--_20,455782,Gufunesbær,,1,4444_31-B,31_1005602_2_51
ST.31,20200816_MTWTF--_20,455783,Gufunesbær,,1,4443_31-A,31_1005602_2_51
ST.31,20200816_MTWTF--_20,455784,Gufunesbær,,1,4444_31-B,31_1005602_2_51
ST.31,20200816_MTWTF--_20,455785,Gufunesbær,,1,4443_31-A,31_1005602_2_51
ST.31,20200816_MTWTF--_20,455786,Gufunesbær,,1,4444_31-B,31_1005602_2_51
ST.31,20200816_MTWTF--_20,455787,Gufunesbær,,1,4443_31-A,31_1005602_2_51
ST.31,20200816_MTWTF--_20,455788,Gufunesbær,,1,4444_31-B,31_1005602_2_51
ST.31,20200816_MTWTF--_20,455789,Gufunesbær,,1,4443_31-A,31_1005602_2_51
ST.31,20200816_MTWTF--_20,455790,Gufunesbær,,1,4444_31-B,31_1005602_2_51
ST.31,20200816_MTWTF--_20,455791,Gufunesbær,,1,4443_31-A,31_1005602_2_51
ST.31,20200816_MTWTF--_20,455792,Gufunesbær,,1,4444_31-B,31_1005602_2_51
ST.31,20200816_MTWTF--_20,455793,Gufunesbær,,1,4443_31-A,31_1005602_2_51
ST.31,20200816_MTWTF--_20,455794,Gufunesbær,,1,4444_31-B,31_1005602_2_51
ST.31,20200816_MTWTF--_20,455795,Gufunesbær,,1,4443_31-A,31_1005602_2_51
ST.31,20200816_MTWTF--_20,455796,Gufunesbær,,1,4444_31-B,31_1005602_2_51
ST.31,20200816_MTWTF--_20,455797,Gufunesbær,,1,4443_31-A,31_1005602_2_51
ST.31,20200816_MTWTF--_20,455798,Gufunesbær,,1,4444_31-B,31_1005602_2_51
ST.31,20200816_MTWTF--_20,455799,Gufunesbær,,1,4443_31-A,31_1005602_2_51
ST.31,20200816_MTWTF--_20,455800,Gufunesbær,,1,4444_31-B,31_1005602_2_51
ST.31,20200816_MTWTF--_20,455801,Gufunesbær,,1,4443_31-A,31_1005602_2_51
ST.31,20200816_MTWTF--_20,455802,Gufunesbær,,1,4444_31-B,31_1005602_2_51
ST.35,20200816_------S_18,448647,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200816_------S_18,448648,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200816_------S_18,448649,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200816_------S_18,448650,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200816_------S_18,448651,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200816_------S_18,448652,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200816_------S_18,448653,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200816_------S_18,448654,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200816_------S_18,448655,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200816_------S_18,448689,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200816_------S_18,448690,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200816_------S_18,448691,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200816_------S_18,448692,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200816_------S_18,448693,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200816_------S_18,448694,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200816_------S_18,448695,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200816_------S_18,448731,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200816_------S_18,448732,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200816_------S_18,448733,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200816_------S_18,448734,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200816_------S_18,448735,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200816_------S_18,448736,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200816_------S_18,448737,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200816_------S_18,448738,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200816_------S_18,448739,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200816_------S_18,448740,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200816_------S_18,448741,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200816_------S_18,448742,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200816_------S_18,448743,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200816_-----S-_19,448684,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200816_-----S-_19,448685,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200816_-----S-_19,448686,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200816_-----S-_19,448696,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200816_-----S-_19,448697,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200816_-----S-_19,448698,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200816_-----S-_19,448699,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200816_-----S-_19,448700,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200816_-----S-_19,448701,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200816_-----S-_19,448702,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200816_-----S-_19,448703,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200816_-----S-_19,448704,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200816_-----S-_19,448710,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200816_-----S-_19,448711,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200816_-----S-_19,448712,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200816_-----S-_19,448714,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200816_-----S-_21,448688,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200816_-----S-_21,448715,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200816_-----S-_21,448716,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200816_-----S-_21,448717,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200816_-----S-_21,448718,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200816_-----S-_21,448719,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200816_-----S-_21,448720,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200816_-----S-_21,448721,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200816_-----S-_21,448722,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200816_-----S-_21,448723,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200816_-----S-_21,448724,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200816_-----S-_21,448725,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200816_-----S-_21,448726,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200816_-----S-_21,448727,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200816_-----S-_21,448728,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200816_-----S-_21,448729,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200816_-----S-_21,448730,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200816_MTWTF--_20,448656,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20200816_MTWTF--_20,448657,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20200816_MTWTF--_20,448658,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20200816_MTWTF--_20,448659,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20200816_MTWTF--_20,448660,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20200816_MTWTF--_20,448661,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20200816_MTWTF--_20,448662,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20200816_MTWTF--_20,448663,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20200816_MTWTF--_20,448664,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20200816_MTWTF--_20,448665,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20200816_MTWTF--_20,448666,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20200816_MTWTF--_20,448667,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20200816_MTWTF--_20,448668,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20200816_MTWTF--_20,448669,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20200816_MTWTF--_20,448670,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20200816_MTWTF--_20,448671,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20200816_MTWTF--_20,448672,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20200816_MTWTF--_20,448673,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20200816_MTWTF--_20,448674,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20200816_MTWTF--_20,448675,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20200816_MTWTF--_20,448676,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20200816_MTWTF--_20,448677,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20200816_MTWTF--_20,448678,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20200816_MTWTF--_20,448679,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20200816_MTWTF--_20,448680,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20200816_MTWTF--_20,448681,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20200816_MTWTF--_20,448682,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20200816_MTWTF--_20,448683,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20200816_MTWTF--_20,448687,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20200816_MTWTF--_20,448705,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20200816_MTWTF--_20,448706,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20200816_MTWTF--_20,448707,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20200816_MTWTF--_20,448708,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20200816_MTWTF--_20,448709,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20200816_MTWTF--_20,448713,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.36,20200816_------S_18,448813,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20200816_------S_18,448814,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20200816_------S_18,448815,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20200816_------S_18,448816,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20200816_------S_18,448817,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20200816_------S_18,448818,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20200816_------S_18,448819,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20200816_------S_18,448820,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20200816_------S_18,448821,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20200816_------S_18,448822,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20200816_------S_18,448823,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20200816_------S_18,448824,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20200816_------S_18,448825,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20200816_------S_18,448826,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20200816_------S_18,448827,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20200816_------S_18,448828,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20200816_------S_18,448829,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20200816_------S_18,448830,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20200816_------S_18,448831,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20200816_------S_18,448832,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20200816_------S_18,448833,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20200816_------S_18,448834,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20200816_------S_18,448835,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20200816_------S_18,448836,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20200816_------S_18,448837,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20200816_------S_18,448838,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20200816_------S_18,448839,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20200816_------S_18,448840,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20200816_------S_18,448841,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20200816_-----S-_19,448780,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20200816_-----S-_19,448786,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20200816_-----S-_19,448787,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20200816_-----S-_19,448788,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20200816_-----S-_19,448790,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20200816_-----S-_19,448791,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20200816_-----S-_19,448792,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20200816_-----S-_19,448794,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20200816_-----S-_19,448795,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20200816_-----S-_19,448796,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20200816_-----S-_19,448798,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20200816_-----S-_19,448799,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20200816_-----S-_19,448800,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20200816_-----S-_19,448802,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20200816_-----S-_19,448803,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20200816_-----S-_19,448804,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20200816_-----S-_21,448781,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20200816_-----S-_21,448782,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20200816_-----S-_21,448783,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20200816_-----S-_21,448784,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20200816_-----S-_21,448785,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20200816_-----S-_21,448789,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20200816_-----S-_21,448793,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20200816_-----S-_21,448797,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20200816_-----S-_21,448801,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20200816_-----S-_21,448805,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20200816_-----S-_21,448806,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20200816_-----S-_21,448807,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20200816_-----S-_21,448808,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20200816_-----S-_21,448809,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20200816_-----S-_21,448810,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20200816_-----S-_21,448811,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20200816_-----S-_21,448812,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20200816_MTWTF--_20,448746,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20200816_MTWTF--_20,448747,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20200816_MTWTF--_20,448748,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20200816_MTWTF--_20,448749,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20200816_MTWTF--_20,448750,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20200816_MTWTF--_20,448751,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20200816_MTWTF--_20,448752,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20200816_MTWTF--_20,448753,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20200816_MTWTF--_20,448754,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20200816_MTWTF--_20,448755,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20200816_MTWTF--_20,448756,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20200816_MTWTF--_20,448757,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20200816_MTWTF--_20,448758,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20200816_MTWTF--_20,448759,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20200816_MTWTF--_20,448760,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20200816_MTWTF--_20,448761,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20200816_MTWTF--_20,448762,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20200816_MTWTF--_20,448763,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20200816_MTWTF--_20,448764,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20200816_MTWTF--_20,448765,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20200816_MTWTF--_20,448766,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20200816_MTWTF--_20,448767,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20200816_MTWTF--_20,448768,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20200816_MTWTF--_20,448769,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20200816_MTWTF--_20,448770,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20200816_MTWTF--_20,448771,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20200816_MTWTF--_20,448772,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20200816_MTWTF--_20,448773,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20200816_MTWTF--_20,448774,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20200816_MTWTF--_20,448775,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20200816_MTWTF--_20,448776,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20200816_MTWTF--_20,448777,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20200816_MTWTF--_20,448778,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20200816_MTWTF--_20,448779,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
SU.51,20200816_------S_24,456813,Selfoss,,1,5402_51-B,51_1005661_2_51
SU.51,20200816_------S_24,456815,Selfoss,,1,5402_51-B,51_1005661_2_51
SU.51,20200816_------S_24,456816,Selfoss,,1,5420_51-E,51_1005661_2_51
SU.51,20200816_------S_24,456817,Selfoss,,1,5402_51-B,51_1005661_2_51
SU.51,20200816_------S_24,456818,Vík í Mýrdal,,1,5422_51-C,51_1005661_2_58
SU.51,20200816_------S_24,456819,Höfn í Hornafirði,,1,5413_51-D,51_1005661_2_53
SU.51,20200816_------S_24,456820,Selfoss,,1,5422_51-C,51_1005661_2_51
SU.51,20200816_------S_24,456822,Selfoss,,1,5402_51-B,51_1005661_2_51
SU.51,20200816_------S_24,456843,Reykjavík - Mjódd,,0,5420_51-E,51_1005661_1_1
SU.51,20200816_------S_24,456844,Reykjavík - Mjódd,,0,5402_51-B,51_1005661_1_1
SU.51,20200816_------S_24,456845,Reykjavík - Mjódd,,0,5402_51-B,51_1005661_1_1
SU.51,20200816_------S_24,456846,Reykjavík - Mjódd,,0,5422_51-C,51_1005661_1_1
SU.51,20200816_------S_24,456848,Vík í Mýrdal,,0,5413_51-D,51_1005661_1_5
SU.51,20200816_------S_24,456849,Selfoss,,0,5422_51-C,51_1005661_1_2
SU.51,20200816_------S_24,456852,Reykjavík - Mjódd,,0,5402_51-B,51_1005661_1_1
SU.51,20200816_------S_24,456854,Reykjavík - Mjódd,,0,5402_51-B,51_1005661_1_1
SU.51,20200816_------S_24,456867,Selfoss,,1,5420_51-E,51_1005661_2_51
SU.51,20200816_------S_24,456868,Reykjavík - Mjódd,,0,5420_51-E,51_1005661_1_1
SU.51,20200816_-----S-_25,456808,Selfoss,,1,5397_51-B,51_1005661_2_51
SU.51,20200816_-----S-_25,456809,Selfoss,,1,5397_51-B,51_1005661_2_51
SU.51,20200816_-----S-_25,456810,Selfoss,,1,5419_51-E,51_1005661_2_51
SU.51,20200816_-----S-_25,456811,Selfoss,,1,5397_51-B,51_1005661_2_51
SU.51,20200816_-----S-_25,456821,Selfoss,,1,5421_51-C,51_1005661_2_51
SU.51,20200816_-----S-_25,456823,Vík í Mýrdal,,1,5421_51-C,51_1005661_2_58
SU.51,20200816_-----S-_25,456825,Selfoss,,1,5397_51-B,51_1005661_2_51
SU.51,20200816_-----S-_25,456830,Reykjavík - Mjódd,,0,5397_51-B,51_1005661_1_1
SU.51,20200816_-----S-_25,456838,Reykjavík - Mjódd,,0,5419_51-E,51_1005661_1_1
SU.51,20200816_-----S-_25,456841,Reykjavík - Mjódd,,0,5397_51-B,51_1005661_1_1
SU.51,20200816_-----S-_25,456842,Reykjavík - Mjódd,,0,5397_51-B,51_1005661_1_1
SU.51,20200816_-----S-_25,456851,Reykjavík - Mjódd,,0,5421_51-C,51_1005661_1_1
SU.51,20200816_-----S-_25,456855,Selfoss,,0,5421_51-C,51_1005661_1_2
SU.51,20200816_-----S-_25,456860,Reykjavík - Mjódd,,0,5397_51-B,51_1005661_1_1
SU.51,20200816_-----S-_25,456864,Selfoss,,1,5419_51-E,51_1005661_2_51
SU.51,20200816_-----S-_25,456865,Reykjavík - Mjódd,,0,5419_51-E,51_1005661_1_1
