route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
ST.35,20200105_-----S-_50,417017,Kársnes / Engihjalli,,0,4458_35-A,35_1005383_1_1
ST.35,20200105_-----S-_50,417018,Kársnes / Engihjalli,,0,4458_35-A,35_1005383_1_1
ST.35,20200105_-----S-_50,417019,Kársnes / Engihjalli,,0,4458_35-A,35_1005383_1_1
ST.35,20200105_-----S-_50,417020,Kársnes / Engihjalli,,0,4458_35-A,35_1005383_1_1
ST.35,20200105_-----S-_50,417021,Kársnes / Engihjalli,,0,4458_35-A,35_1005383_1_1
ST.35,20200105_-----S-_50,417022,Kársnes / Engihjalli,,0,4458_35-A,35_1005383_1_1
ST.35,20200105_-----S-_50,417023,Kársnes / Engihjalli,,0,4458_35-A,35_1005383_1_1
ST.35,20200105_-----S-_50,417024,Kársnes / Engihjalli,,0,4458_35-A,35_1005383_1_1
ST.35,20200105_-----S-_50,417025,Kársnes / Engihjalli,,0,4458_35-A,35_1005383_1_1
ST.35,20200105_-----S-_50,417026,Kársnes / Engihjalli,,0,4458_35-A,35_1005383_1_1
ST.35,20200105_-----S-_50,417027,Kársnes / Engihjalli,,0,4458_35-A,35_1005383_1_1
ST.35,20200105_MTWTF--_27,416953,Kársnes / Engihjalli,,0,4459_35-A,35_1005383_1_1
ST.35,20200105_MTWTF--_27,416954,Kársnes / Engihjalli,,0,4459_35-A,35_1005383_1_1
ST.35,20200105_MTWTF--_27,416955,Kársnes / Engihjalli,,0,4459_35-A,35_1005383_1_1
ST.35,20200105_MTWTF--_27,416956,Kársnes / Engihjalli,,0,4459_35-A,35_1005383_1_1
ST.35,20200105_MTWTF--_27,416957,Kársnes / Engihjalli,,0,4459_35-A,35_1005383_1_1
ST.35,20200105_MTWTF--_27,416958,Kársnes / Engihjalli,,0,4459_35-A,35_1005383_1_1
ST.35,20200105_MTWTF--_27,416959,Kársnes / Engihjalli,,0,4459_35-A,35_1005383_1_1
ST.35,20200105_MTWTF--_27,416960,Kársnes / Engihjalli,,0,4459_35-A,35_1005383_1_1
ST.35,20200105_MTWTF--_27,416961,Kársnes / Engihjalli,,0,4459_35-A,35_1005383_1_1
ST.35,20200105_MTWTF--_27,416962,Kársnes / Engihjalli,,0,4459_35-A,35_1005383_1_1
ST.35,20200105_MTWTF--_27,416963,Kársnes / Engihjalli,,0,4459_35-A,35_1005383_1_1
ST.35,20200105_MTWTF--_27,416964,Kársnes / Engihjalli,,0,4459_35-A,35_1005383_1_1
ST.35,20200105_MTWTF--_27,416965,Kársnes / Engihjalli,,0,4459_35-A,35_1005383_1_1
ST.35,20200105_MTWTF--_27,416966,Kársnes / Engihjalli,,0,4459_35-A,35_1005383_1_1
ST.35,20200105_MTWTF--_27,416967,Kársnes / Engihjalli,,0,4459_35-A,35_1005383_1_1
ST.35,20200105_MTWTF--_27,416968,Kársnes / Engihjalli,,0,4459_35-A,35_1005383_1_1
ST.35,20200105_MTWTF--_27,416969,Kársnes / Engihjalli,,0,4459_35-A,35_1005383_1_1
ST.35,20200105_MTWTF--_27,416970,Kársnes / Engihjalli,,0,4459_35-A,35_1005383_1_1
ST.35,20200105_MTWTF--_27,416971,Kársnes / Engihjalli,,0,4459_35-A,35_1005383_1_1
ST.35,20200105_MTWTF--_27,416972,Kársnes / Engihjalli,,0,4459_35-A,35_1005383_1_1
ST.35,20200105_MTWTF--_27,416973,Kársnes / Engihjalli,,0,4459_35-A,35_1005383_1_1
ST.35,20200105_MTWTF--_27,416974,Kársnes / Engihjalli,,0,4459_35-A,35_1005383_1_1
ST.35,20200105_MTWTF--_27,416975,Kársnes / Engihjalli,,0,4459_35-A,35_1005383_1_1
ST.35,20200105_MTWTF--_27,416976,Kársnes / Engihjalli,,0,4459_35-A,35_1005383_1_1
ST.35,20200105_MTWTF--_27,416977,Kársnes / Engihjalli,,0,4459_35-A,35_1005383_1_1
ST.35,20200105_MTWTF--_27,416978,Kársnes / Engihjalli,,0,4459_35-A,35_1005383_1_1
ST.35,20200105_MTWTF--_27,416979,Kársnes / Engihjalli,,0,4459_35-A,35_1005383_1_1
ST.35,20200105_MTWTF--_27,416980,Kársnes / Engihjalli,,0,4459_35-A,35_1005383_1_1
ST.35,20200105_MTWTF--_27,416984,Kársnes / Engihjalli,,0,4459_35-A,35_1005383_1_1
ST.35,20200105_MTWTF--_27,417002,Kársnes / Engihjalli,,0,4459_35-A,35_1005383_1_1
ST.35,20200105_MTWTF--_27,417003,Kársnes / Engihjalli,,0,4459_35-A,35_1005383_1_1
ST.35,20200105_MTWTF--_27,417004,Kársnes / Engihjalli,,0,4459_35-A,35_1005383_1_1
ST.35,20200105_MTWTF--_27,417005,Kársnes / Engihjalli,,0,4459_35-A,35_1005383_1_1
ST.35,20200105_MTWTF--_27,417006,Kársnes / Engihjalli,,0,4459_35-A,35_1005383_1_1
ST.35,20200105_MTWTF--_27,417010,Kársnes / Engihjalli,,0,4459_35-A,35_1005383_1_1
ST.36,20190818_------S_2,360652,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190818_------S_2,360653,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190818_------S_2,360654,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190818_------S_2,360655,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190818_------S_2,360656,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190818_------S_2,360657,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190818_------S_2,360658,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190818_------S_2,360659,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190818_------S_2,360660,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190818_------S_2,360661,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190818_------S_2,360662,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190818_------S_2,360663,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190818_------S_2,360664,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190818_------S_2,360665,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190818_------S_2,360666,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190818_------S_2,360667,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190818_------S_2,360668,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190818_------S_2,360669,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190818_------S_2,360670,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190818_------S_2,360671,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190818_------S_2,360672,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190818_------S_2,360673,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190818_------S_2,360674,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190818_------S_2,360675,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190818_------S_2,360676,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190818_------S_2,360677,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190818_------S_2,360678,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190818_------S_2,360679,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190818_------S_2,360680,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190818_-----S-_1,360619,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190818_-----S-_1,360625,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190818_-----S-_1,360626,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190818_-----S-_1,360627,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190818_-----S-_1,360629,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190818_-----S-_1,360630,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190818_-----S-_1,360631,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190818_-----S-_1,360633,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190818_-----S-_1,360634,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190818_-----S-_1,360635,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190818_-----S-_1,360637,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190818_-----S-_1,360638,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190818_-----S-_1,360639,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190818_-----S-_1,360641,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190818_-----S-_1,360642,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190818_-----S-_1,360643,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190818_-----S-_1,361985,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190818_-----S-_3,360620,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190818_-----S-_3,360621,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190818_-----S-_3,360622,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190818_-----S-_3,360623,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190818_-----S-_3,360624,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190818_-----S-_3,360628,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190818_-----S-_3,360632,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190818_-----S-_3,360636,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190818_-----S-_3,360640,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190818_-----S-_3,360644,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190818_-----S-_3,360645,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190818_-----S-_3,360646,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190818_-----S-_3,360647,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190818_-----S-_3,360648,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190818_-----S-_3,360649,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190818_-----S-_3,360650,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190818_-----S-_3,360651,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190818_MTWTF--_37,360585,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190818_MTWTF--_37,360586,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190818_MTWTF--_37,360587,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190818_MTWTF--_37,360588,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190818_MTWTF--_37,360589,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190818_MTWTF--_37,360590,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190818_MTWTF--_37,360591,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190818_MTWTF--_37,360592,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190818_MTWTF--_37,360593,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190818_MTWTF--_37,360594,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190818_MTWTF--_37,360595,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190818_MTWTF--_37,360596,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190818_MTWTF--_37,360597,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190818_MTWTF--_37,360598,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190818_MTWTF--_37,360599,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190818_MTWTF--_37,360600,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190818_MTWTF--_37,360601,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190818_MTWTF--_37,360602,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190818_MTWTF--_37,360603,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190818_MTWTF--_37,360604,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190818_MTWTF--_37,360605,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190818_MTWTF--_37,360606,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190818_MTWTF--_37,360607,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190818_MTWTF--_37,360608,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190818_MTWTF--_37,360609,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190818_MTWTF--_37,360610,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190818_MTWTF--_37,360611,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190818_MTWTF--_37,360612,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190818_MTWTF--_37,360613,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190818_MTWTF--_37,360614,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190818_MTWTF--_37,360615,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190818_MTWTF--_37,360616,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190818_MTWTF--_37,360617,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190818_MTWTF--_37,360618,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20191208_------S_4,412484,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20191208_------S_4,412485,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20191208_------S_4,412486,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20191208_------S_4,412487,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20191208_------S_4,412488,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20191208_------S_4,412489,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20191208_------S_4,412490,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20191208_------S_4,412491,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20191208_------S_4,412492,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20191208_------S_4,412493,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20191208_------S_4,412494,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20191208_------S_4,412495,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20191208_------S_4,412496,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20191208_------S_4,412497,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20191208_------S_4,412498,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20191208_------S_4,412499,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20191208_------S_4,412500,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20191208_------S_4,412501,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20191208_------S_4,412502,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20191208_------S_4,412503,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20191208_------S_4,412504,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20191208_------S_4,412505,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20191208_------S_4,412506,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20191208_------S_4,412507,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20191208_------S_4,412508,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20191208_------S_4,412509,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20191208_------S_4,412510,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20191208_------S_4,412511,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20191208_------S_4,412512,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20191208_-----S-_31,412451,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20191208_-----S-_31,412457,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20191208_-----S-_31,412458,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20191208_-----S-_31,412459,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20191208_-----S-_31,412461,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20191208_-----S-_31,412462,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20191208_-----S-_31,412463,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20191208_-----S-_31,412465,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20191208_-----S-_31,412466,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20191208_-----S-_31,412467,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20191208_-----S-_31,412469,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20191208_-----S-_31,412470,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20191208_-----S-_31,412471,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20191208_-----S-_31,412473,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20191208_-----S-_31,412474,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20191208_-----S-_31,412475,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20191208_-----S-_31,412513,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20191208_-----S-_54,412452,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20191208_-----S-_54,412453,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20191208_-----S-_54,412454,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20191208_-----S-_54,412455,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20191208_-----S-_54,412456,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20191208_-----S-_54,412460,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20191208_-----S-_54,412464,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20191208_-----S-_54,412468,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20191208_-----S-_54,412472,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20191208_-----S-_54,412476,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20191208_-----S-_54,412477,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20191208_-----S-_54,412478,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20191208_-----S-_54,412479,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20191208_-----S-_54,412480,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20191208_-----S-_54,412481,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20191208_-----S-_54,412482,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20191208_-----S-_54,412483,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20191208_MTWTF--_48,412417,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20191208_MTWTF--_48,412418,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20191208_MTWTF--_48,412419,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20191208_MTWTF--_48,412420,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20191208_MTWTF--_48,412421,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20191208_MTWTF--_48,412422,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20191208_MTWTF--_48,412423,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20191208_MTWTF--_48,412424,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20191208_MTWTF--_48,412425,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20191208_MTWTF--_48,412426,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20191208_MTWTF--_48,412427,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20191208_MTWTF--_48,412428,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20191208_MTWTF--_48,412429,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20191208_MTWTF--_48,412430,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20191208_MTWTF--_48,412431,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20191208_MTWTF--_48,412432,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20191208_MTWTF--_48,412433,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20191208_MTWTF--_48,412434,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20191208_MTWTF--_48,412435,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20191208_MTWTF--_48,412436,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20191208_MTWTF--_48,412437,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20191208_MTWTF--_48,412438,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20191208_MTWTF--_48,412439,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20191208_MTWTF--_48,412440,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20191208_MTWTF--_48,412441,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20191208_MTWTF--_48,412442,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20191208_MTWTF--_48,412443,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20191208_MTWTF--_48,412444,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20191208_MTWTF--_48,412445,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20191208_MTWTF--_48,412446,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20191208_MTWTF--_48,412447,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20191208_MTWTF--_48,412448,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20191208_MTWTF--_48,412449,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20191208_MTWTF--_48,412450,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20200105_------S_26,417110,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20200105_------S_26,417111,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20200105_------S_26,417112,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20200105_------S_26,417113,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20200105_------S_26,417114,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20200105_------S_26,417115,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20200105_------S_26,417116,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20200105_------S_26,417117,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20200105_------S_26,417118,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20200105_------S_26,417119,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20200105_------S_26,417120,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20200105_------S_26,417121,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20200105_------S_26,417122,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20200105_------S_26,417123,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20200105_------S_26,417124,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20200105_------S_26,417125,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20200105_------S_26,417126,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20200105_------S_26,417127,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20200105_------S_26,417128,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20200105_------S_26,417129,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20200105_------S_26,417130,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20200105_------S_26,417131,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20200105_------S_26,417132,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20200105_------S_26,417133,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20200105_------S_26,417134,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20200105_------S_26,417135,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20200105_------S_26,417136,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20200105_------S_26,417137,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20200105_------S_26,417138,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20200105_-----S-_25,417077,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20200105_-----S-_25,417083,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20200105_-----S-_25,417084,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20200105_-----S-_25,417085,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
