route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
ST.36,20190520_MTWTF--_49,354657,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190520_MTWTF--_49,354658,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190520_MTWTF--_49,354659,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190520_MTWTF--_49,354660,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190520_MTWTF--_49,354661,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190520_MTWTF--_49,354662,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190520_MTWTF--_49,354663,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190520_MTWTF--_49,354664,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190520_MTWTF--_49,354665,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190520_MTWTF--_49,354666,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190520_MTWTF--_49,354667,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190520_MTWTF--_49,354668,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190520_MTWTF--_49,354669,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190520_MTWTF--_49,354670,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190520_MTWTF--_49,354671,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190520_MTWTF--_49,354672,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190520_MTWTF--_49,354673,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190520_MTWTF--_49,354674,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190526_------S_22,351203,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190526_------S_22,351204,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190526_------S_22,351205,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190526_------S_22,351206,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190526_------S_22,351207,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190526_------S_22,351208,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190526_------S_22,351209,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190526_------S_22,351210,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190526_------S_22,351211,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190526_------S_22,351212,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190526_------S_22,351213,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190526_------S_22,351214,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190526_------S_22,351215,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190526_------S_22,351216,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190526_------S_22,351217,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190526_------S_22,351218,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190526_------S_22,351219,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190526_------S_22,351220,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190526_------S_22,351221,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190526_------S_22,351222,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190526_------S_22,351223,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190526_------S_22,351224,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190526_------S_22,351225,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190526_------S_22,351226,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190526_------S_22,351227,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190526_------S_22,351228,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190526_------S_22,351229,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190526_------S_22,351230,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190526_------S_22,351231,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190526_-----S-_68,351170,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190526_-----S-_68,351171,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190526_-----S-_68,351172,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190526_-----S-_68,351173,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190526_-----S-_68,351174,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190526_-----S-_68,351175,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190526_-----S-_68,351176,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190526_-----S-_68,351177,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190526_-----S-_68,351178,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190526_-----S-_68,351179,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190526_-----S-_68,351180,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190526_-----S-_68,351181,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190526_-----S-_68,351182,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190526_-----S-_68,351183,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190526_-----S-_68,351184,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190526_-----S-_68,351185,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190526_-----S-_68,351186,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190526_-----S-_68,351187,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190526_-----S-_68,351188,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190526_-----S-_68,351189,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190526_-----S-_68,351190,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190526_-----S-_68,351191,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190526_-----S-_68,351192,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190526_-----S-_68,351193,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190526_-----S-_68,351194,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190526_-----S-_68,351195,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190526_-----S-_68,351196,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190526_-----S-_68,351197,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190526_-----S-_68,351198,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190526_-----S-_68,351199,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190526_-----S-_68,351200,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190526_-----S-_68,351201,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190526_-----S-_68,351202,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190526_MTWTF--_105,351136,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190526_MTWTF--_105,351137,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190526_MTWTF--_105,351138,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190526_MTWTF--_105,351139,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190526_MTWTF--_105,351140,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190526_MTWTF--_105,351141,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190526_MTWTF--_105,351142,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190526_MTWTF--_105,351143,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190526_MTWTF--_105,351144,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190526_MTWTF--_105,351145,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190526_MTWTF--_105,351146,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190526_MTWTF--_105,351147,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190526_MTWTF--_105,351148,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190526_MTWTF--_105,351149,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190526_MTWTF--_105,351150,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190526_MTWTF--_105,351151,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190526_MTWTF--_105,351152,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190526_MTWTF--_105,351153,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190526_MTWTF--_105,351154,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190526_MTWTF--_105,351155,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190526_MTWTF--_105,351156,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190526_MTWTF--_105,351157,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190526_MTWTF--_105,351158,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190526_MTWTF--_105,351159,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190526_MTWTF--_105,351160,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190526_MTWTF--_105,351161,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190526_MTWTF--_105,351162,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190526_MTWTF--_105,351163,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190526_MTWTF--_105,351164,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190526_MTWTF--_105,351165,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190526_MTWTF--_105,351166,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190526_MTWTF--_105,351167,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190526_MTWTF--_105,351168,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190526_MTWTF--_105,351169,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190818_------S_4,360652,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190818_------S_4,360653,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190818_------S_4,360654,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190818_------S_4,360655,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190818_------S_4,360656,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190818_------S_4,360657,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190818_------S_4,360658,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190818_------S_4,360659,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190818_------S_4,360660,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190818_------S_4,360661,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190818_------S_4,360662,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190818_------S_4,360663,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190818_------S_4,360664,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190818_------S_4,360665,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190818_------S_4,360666,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190818_------S_4,360667,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190818_------S_4,360668,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190818_------S_4,360669,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190818_------S_4,360670,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190818_------S_4,360671,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190818_------S_4,360672,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190818_------S_4,360673,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190818_------S_4,360674,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190818_------S_4,360675,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190818_------S_4,360676,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190818_------S_4,360677,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190818_------S_4,360678,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190818_------S_4,360679,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190818_------S_4,360680,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190818_-----S-_3,360619,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190818_-----S-_3,360620,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190818_-----S-_3,360621,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190818_-----S-_3,360622,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190818_-----S-_3,360623,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190818_-----S-_3,360624,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190818_-----S-_3,360625,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190818_-----S-_3,360626,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190818_-----S-_3,360627,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190818_-----S-_3,360628,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190818_-----S-_3,360629,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190818_-----S-_3,360630,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190818_-----S-_3,360631,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190818_-----S-_3,360632,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190818_-----S-_3,360633,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190818_-----S-_3,360634,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190818_-----S-_3,360635,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190818_-----S-_3,360636,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190818_-----S-_3,360637,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190818_-----S-_3,360638,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190818_-----S-_3,360639,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190818_-----S-_3,360640,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190818_-----S-_3,360641,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190818_-----S-_3,360642,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190818_-----S-_3,360643,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190818_-----S-_3,360644,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190818_-----S-_3,360645,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190818_-----S-_3,360646,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190818_-----S-_3,360647,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190818_-----S-_3,360648,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190818_-----S-_3,360649,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190818_-----S-_3,360650,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190818_-----S-_3,360651,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190818_MTWTF--_80,360585,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190818_MTWTF--_80,360586,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190818_MTWTF--_80,360587,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190818_MTWTF--_80,360588,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190818_MTWTF--_80,360589,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190818_MTWTF--_80,360590,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190818_MTWTF--_80,360591,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190818_MTWTF--_80,360592,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190818_MTWTF--_80,360593,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190818_MTWTF--_80,360594,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190818_MTWTF--_80,360595,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190818_MTWTF--_80,360596,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190818_MTWTF--_80,360597,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190818_MTWTF--_80,360598,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190818_MTWTF--_80,360599,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190818_MTWTF--_80,360600,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190818_MTWTF--_80,360601,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190818_MTWTF--_80,360602,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190818_MTWTF--_80,360603,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190818_MTWTF--_80,360604,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190818_MTWTF--_80,360605,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190818_MTWTF--_80,360606,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190818_MTWTF--_80,360607,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190818_MTWTF--_80,360608,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190818_MTWTF--_80,360609,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190818_MTWTF--_80,360610,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190818_MTWTF--_80,360611,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190818_MTWTF--_80,360612,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190818_MTWTF--_80,360613,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190818_MTWTF--_80,360614,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190818_MTWTF--_80,360615,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190818_MTWTF--_80,360616,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190818_MTWTF--_80,360617,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190818_MTWTF--_80,360618,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.43,20190326_------S_102,340599,Norðurbær / Berg,,0,4438_43-B,43_1005100_1_1
ST.43,20190326_------S_102,340600,Norðurbær / Berg,,0,4435_43-A,43_1005100_1_1
ST.43,20190326_------S_102,340601,Norðurbær / Berg,,0,4438_43-B,43_1005100_1_1
ST.43,20190326_------S_102,340602,Norðurbær / Berg,,0,4435_43-A,43_1005100_1_1
ST.43,20190326_------S_102,340603,Norðurbær / Berg,,0,4438_43-B,43_1005100_1_1
ST.43,20190326_------S_102,340604,Norðurbær / Berg,,0,4435_43-A,43_1005100_1_1
ST.43,20190326_------S_102,340605,Norðurbær / Berg,,0,4438_43-B,43_1005100_1_1
ST.43,20190326_------S_102,340606,Norðurbær / Berg,,0,4435_43-A,43_1005100_1_1
ST.43,20190326_------S_102,340607,Norðurbær / Berg,,0,4438_43-B,43_1005100_1_1
ST.43,20190326_------S_102,340624,Norðurbær / Berg,,0,4438_43-B,43_1005100_1_1
ST.43,20190326_------S_102,340625,Norðurbær / Berg,,0,4435_43-A,43_1005100_1_1
ST.43,20190326_------S_102,340626,Norðurbær / Berg,,0,4438_43-B,43_1005100_1_1
ST.43,20190326_------S_102,340627,Norðurbær / Berg,,0,4435_43-A,43_1005100_1_1
ST.43,20190326_------S_104,340608,Norðurbær / Berg,,0,4435_43-A,43_1005100_1_1
ST.43,20190326_------S_104,340609,Norðurbær / Berg,,0,4438_43-B,43_1005100_1_1
ST.43,20190326_------S_104,340610,Norðurbær / Berg,,0,4435_43-A,43_1005100_1_1
ST.43,20190326_------S_104,340611,Norðurbær / Berg,,0,4438_43-B,43_1005100_1_1
ST.43,20190326_------S_104,340612,Norðurbær / Berg,,0,4435_43-A,43_1005100_1_1
ST.43,20190326_------S_104,340613,Norðurbær / Berg,,0,4438_43-B,43_1005100_1_1
ST.43,20190326_------S_104,340614,Norðurbær / Berg,,0,4435_43-A,43_1005100_1_1
ST.43,20190326_------S_104,340615,Norðurbær / Berg,,0,4438_43-B,43_1005100_1_1
ST.43,20190326_------S_104,340616,Norðurbær / Berg,,0,4435_43-A,43_1005100_1_1
ST.43,20190326_------S_104,340617,Norðurbær / Berg,,0,4438_43-B,43_1005100_1_1
ST.43,20190326_------S_104,340618,Norðurbær / Berg,,0,4435_43-A,43_1005100_1_1
ST.43,20190326_------S_104,340619,Norðurbær / Berg,,0,4438_43-B,43_1005100_1_1
ST.43,20190326_------S_104,340620,Norðurbær / Berg,,0,4435_43-A,43_1005100_1_1
ST.43,20190326_------S_104,340621,Norðurbær / Berg,,0,4438_43-B,43_1005100_1_1
ST.43,20190326_------S_104,340622,Norðurbær / Berg,,0,4435_43-A,43_1005100_1_1
ST.43,20190326_------S_104,340623,Norðurbær / Berg,,0,4438_43-B,43_1005100_1_1
ST.43,20190326_-----S-_35,340567,Norðurbær / Berg,,0,4436_43-A,43_1005100_1_1
ST.43,20190326_-----S-_35,340568,Norðurbær / Berg,,0,4439_43-B,43_1005100_1_1
ST.43,20190326_-----S-_35,340569,Norðurbær / Berg,,0,4436_43-A,43_1005100_1_1
ST.43,20190326_-----S-_35,340570,Norðurbær / Berg,,0,4439_43-B,43_1005100_1_1
ST.43,20190326_-----S-_35,340571,Norðurbær / Berg,,0,4436_43-A,43_1005100_1_1
ST.43,20190326_-----S-_35,340572,Norðurbær / Berg,,0,4439_43-B,43_1005100_1_1
ST.43,20190326_-----S-_35,340573,Norðurbær / Berg,,0,4436_43-A,43_1005100_1_1
ST.43,20190326_-----S-_35,340574,Norðurbær / Berg,,0,4439_43-B,43_1005100_1_1
ST.43,20190326_-----S-_35,340575,Norðurbær / Berg,,0,4436_43-A,43_1005100_1_1
ST.43,20190326_-----S-_35,340576,Norðurbær / Berg,,0,4439_43-B,43_1005100_1_1
ST.43,20190326_-----S-_35,340577,Norðurbær / Berg,,0,4439_43-B,43_1005100_1_1
ST.43,20190326_-----S-_35,340578,Norðurbær / Berg,,0,4436_43-A,43_1005100_1_1
ST.43,20190326_-----S-_35,340579,Norðurbær / Berg,,0,4439_43-B,43_1005100_1_1
ST.43,20190326_-----S-_35,340580,Norðurbær / Berg,,0,4436_43-A,43_1005100_1_1
ST.43,20190326_-----S-_35,340581,Norðurbær / Berg,,0,4439_43-B,43_1005100_1_1
ST.43,20190326_-----S-_35,340582,Norðurbær / Berg,,0,4436_43-A,43_1005100_1_1
ST.43,20190326_-----S-_35,340583,Norðurbær / Berg,,0,4439_43-B,43_1005100_1_1
ST.43,20190326_-----S-_35,340584,Norðurbær / Berg,,0,4436_43-A,43_1005100_1_1
ST.43,20190326_-----S-_35,340585,Norðurbær / Berg,,0,4439_43-B,43_1005100_1_1
ST.43,20190326_-----S-_35,340586,Norðurbær / Berg,,0,4436_43-A,43_1005100_1_1
ST.43,20190326_-----S-_35,340587,Norðurbær / Berg,,0,4436_43-A,43_1005100_1_1
ST.43,20190326_-----S-_35,340588,Norðurbær / Berg,,0,4439_43-B,43_1005100_1_1
ST.43,20190326_-----S-_35,340589,Norðurbær / Berg,,0,4436_43-A,43_1005100_1_1
ST.43,20190326_-----S-_35,340590,Norðurbær / Berg,,0,4439_43-B,43_1005100_1_1
ST.43,20190326_-----S-_35,340591,Norðurbær / Berg,,0,4436_43-A,43_1005100_1_1
ST.43,20190326_-----S-_35,340592,Norðurbær / Berg,,0,4439_43-B,43_1005100_1_1
ST.43,20190326_-----S-_35,340593,Norðurbær / Berg,,0,4436_43-A,43_1005100_1_1
ST.43,20190326_-----S-_35,340594,Norðurbær / Berg,,0,4439_43-B,43_1005100_1_1
ST.43,20190326_-----S-_35,340595,Norðurbær / Berg,,0,4436_43-A,43_1005100_1_1
