route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
ST.31,20200518_MTWTF--_36,426567,Egilshöll,,0,4444_31-B,31_1005462_1_1
ST.31,20200518_MTWTF--_36,426568,Egilshöll,,0,4443_31-A,31_1005462_1_1
ST.31,20200518_MTWTF--_36,426569,Gufunesbær,,1,4443_31-A,31_1005462_2_51
ST.31,20200518_MTWTF--_36,426570,Gufunesbær,,1,4444_31-B,31_1005462_2_51
ST.31,20200518_MTWTF--_36,426571,Gufunesbær,,1,4443_31-A,31_1005462_2_51
ST.31,20200518_MTWTF--_36,426572,Gufunesbær,,1,4444_31-B,31_1005462_2_51
ST.31,20200518_MTWTF--_36,426573,Gufunesbær,,1,4443_31-A,31_1005462_2_51
ST.31,20200518_MTWTF--_36,426574,Gufunesbær,,1,4444_31-B,31_1005462_2_51
ST.31,20200518_MTWTF--_36,426575,Gufunesbær,,1,4443_31-A,31_1005462_2_51
ST.31,20200518_MTWTF--_36,426576,Gufunesbær,,1,4444_31-B,31_1005462_2_51
ST.31,20200518_MTWTF--_36,426577,Gufunesbær,,1,4443_31-A,31_1005462_2_51
ST.31,20200518_MTWTF--_36,426578,Gufunesbær,,1,4444_31-B,31_1005462_2_51
ST.31,20200518_MTWTF--_36,426579,Gufunesbær,,1,4443_31-A,31_1005462_2_51
ST.31,20200518_MTWTF--_36,426580,Gufunesbær,,1,4444_31-B,31_1005462_2_51
ST.31,20200518_MTWTF--_36,426581,Gufunesbær,,1,4443_31-A,31_1005462_2_51
ST.31,20200518_MTWTF--_36,426582,Gufunesbær,,1,4443_31-A,31_1005462_2_51
ST.31,20200518_MTWTF--_36,426583,Gufunesbær,,1,4444_31-B,31_1005462_2_51
ST.31,20200518_MTWTF--_36,426584,Gufunesbær,,1,4443_31-A,31_1005462_2_51
ST.31,20200518_MTWTF--_36,426585,Gufunesbær,,1,4444_31-B,31_1005462_2_51
ST.31,20200518_MTWTF--_36,426586,Gufunesbær,,1,4443_31-A,31_1005462_2_51
ST.31,20200518_MTWTF--_36,426587,Gufunesbær,,1,4444_31-B,31_1005462_2_51
ST.31,20200518_MTWTF--_36,426588,Gufunesbær,,1,4443_31-A,31_1005462_2_51
ST.31,20200518_MTWTF--_36,426589,Gufunesbær,,1,4444_31-B,31_1005462_2_51
ST.31,20200518_MTWTF--_36,426590,Gufunesbær,,1,4443_31-A,31_1005462_2_51
ST.31,20200518_MTWTF--_36,426591,Gufunesbær,,1,4444_31-B,31_1005462_2_51
ST.31,20200518_MTWTF--_36,426592,Gufunesbær,,1,4443_31-A,31_1005462_2_51
ST.31,20200518_MTWTF--_36,426593,Gufunesbær,,1,4444_31-B,31_1005462_2_51
ST.31,20200518_MTWTF--_36,426594,Gufunesbær,,1,4443_31-A,31_1005462_2_51
ST.31,20200518_MTWTF--_36,426595,Gufunesbær,,1,4444_31-B,31_1005462_2_51
ST.31,20200518_MTWTF--_36,426596,Gufunesbær,,1,4443_31-A,31_1005462_2_51
ST.31,20200518_MTWTF--_36,426597,Gufunesbær,,1,4444_31-B,31_1005462_2_51
ST.31,20200518_MTWTF--_36,426598,Gufunesbær,,1,4443_31-A,31_1005462_2_51
ST.31,20200518_MTWTF--_36,426599,Gufunesbær,,1,4444_31-B,31_1005462_2_51
ST.31,20200518_MTWTF--_36,426600,Gufunesbær,,1,4443_31-A,31_1005462_2_51
ST.31,20200518_MTWTF--_36,426601,Gufunesbær,,1,4444_31-B,31_1005462_2_51
ST.31,20200518_MTWTF--_36,426602,Gufunesbær,,1,4443_31-A,31_1005462_2_51
ST.31,20200518_MTWTF--_36,426603,Gufunesbær,,1,4444_31-B,31_1005462_2_51
ST.31,20200614_MTWTF--_44,442954,Egilshöll,,0,4444_31-B,31_1005462_1_1
ST.31,20200614_MTWTF--_44,442955,Egilshöll,,0,4444_31-B,31_1005462_1_1
ST.31,20200614_MTWTF--_44,442956,Egilshöll,,0,4444_31-B,31_1005462_1_1
ST.31,20200614_MTWTF--_44,442957,Egilshöll,,0,4443_31-A,31_1005462_1_1
ST.31,20200614_MTWTF--_44,442958,Egilshöll,,0,4444_31-B,31_1005462_1_1
ST.31,20200614_MTWTF--_44,442959,Egilshöll,,0,4443_31-A,31_1005462_1_1
ST.31,20200614_MTWTF--_44,442960,Egilshöll,,0,4444_31-B,31_1005462_1_1
ST.31,20200614_MTWTF--_44,442961,Egilshöll,,0,4443_31-A,31_1005462_1_1
ST.31,20200614_MTWTF--_44,442962,Egilshöll,,0,4444_31-B,31_1005462_1_1
ST.31,20200614_MTWTF--_44,442963,Egilshöll,,0,4443_31-A,31_1005462_1_1
ST.31,20200614_MTWTF--_44,442964,Egilshöll,,0,4444_31-B,31_1005462_1_1
ST.31,20200614_MTWTF--_44,442965,Egilshöll,,0,4443_31-A,31_1005462_1_1
ST.31,20200614_MTWTF--_44,442966,Egilshöll,,0,4444_31-B,31_1005462_1_1
ST.31,20200614_MTWTF--_44,442967,Egilshöll,,0,4443_31-A,31_1005462_1_1
ST.31,20200614_MTWTF--_44,442968,Egilshöll,,0,4444_31-B,31_1005462_1_1
ST.31,20200614_MTWTF--_44,442969,Egilshöll,,0,4443_31-A,31_1005462_1_1
ST.31,20200614_MTWTF--_44,442970,Egilshöll,,0,4443_31-A,31_1005462_1_1
ST.31,20200614_MTWTF--_44,442971,Egilshöll,,0,4444_31-B,31_1005462_1_1
ST.31,20200614_MTWTF--_44,442972,Egilshöll,,0,4443_31-A,31_1005462_1_1
ST.31,20200614_MTWTF--_44,442973,Egilshöll,,0,4444_31-B,31_1005462_1_1
ST.31,20200614_MTWTF--_44,442974,Egilshöll,,0,4443_31-A,31_1005462_1_1
ST.31,20200614_MTWTF--_44,442975,Egilshöll,,0,4444_31-B,31_1005462_1_1
ST.31,20200614_MTWTF--_44,442976,Egilshöll,,0,4443_31-A,31_1005462_1_1
ST.31,20200614_MTWTF--_44,442977,Egilshöll,,0,4444_31-B,31_1005462_1_1
ST.31,20200614_MTWTF--_44,442978,Egilshöll,,0,4443_31-A,31_1005462_1_1
ST.31,20200614_MTWTF--_44,442979,Egilshöll,,0,4444_31-B,31_1005462_1_1
ST.31,20200614_MTWTF--_44,442980,Egilshöll,,0,4443_31-A,31_1005462_1_1
ST.31,20200614_MTWTF--_44,442981,Egilshöll,,0,4444_31-B,31_1005462_1_1
ST.31,20200614_MTWTF--_44,442982,Egilshöll,,0,4443_31-A,31_1005462_1_1
ST.31,20200614_MTWTF--_44,442983,Egilshöll,,0,4444_31-B,31_1005462_1_1
ST.31,20200614_MTWTF--_44,442984,Egilshöll,,0,4443_31-A,31_1005462_1_1
ST.31,20200614_MTWTF--_44,442985,Egilshöll,,0,4444_31-B,31_1005462_1_1
ST.31,20200614_MTWTF--_44,442986,Egilshöll,,0,4443_31-A,31_1005462_1_1
ST.31,20200614_MTWTF--_44,442987,Egilshöll,,0,4444_31-B,31_1005462_1_1
ST.31,20200614_MTWTF--_44,442988,Egilshöll,,0,4443_31-A,31_1005462_1_1
ST.31,20200614_MTWTF--_44,442989,Gufunesbær,,1,4443_31-A,31_1005462_2_51
ST.31,20200614_MTWTF--_44,442990,Gufunesbær,,1,4444_31-B,31_1005462_2_51
ST.31,20200614_MTWTF--_44,442991,Gufunesbær,,1,4443_31-A,31_1005462_2_51
ST.31,20200614_MTWTF--_44,442992,Gufunesbær,,1,4444_31-B,31_1005462_2_51
ST.31,20200614_MTWTF--_44,442993,Gufunesbær,,1,4443_31-A,31_1005462_2_51
ST.31,20200614_MTWTF--_44,442994,Gufunesbær,,1,4444_31-B,31_1005462_2_51
ST.31,20200614_MTWTF--_44,442995,Gufunesbær,,1,4443_31-A,31_1005462_2_51
ST.31,20200614_MTWTF--_44,442996,Gufunesbær,,1,4444_31-B,31_1005462_2_51
ST.31,20200614_MTWTF--_44,442997,Gufunesbær,,1,4443_31-A,31_1005462_2_51
ST.31,20200614_MTWTF--_44,442998,Gufunesbær,,1,4444_31-B,31_1005462_2_51
ST.31,20200614_MTWTF--_44,442999,Gufunesbær,,1,4443_31-A,31_1005462_2_51
ST.31,20200614_MTWTF--_44,443000,Gufunesbær,,1,4444_31-B,31_1005462_2_51
ST.31,20200614_MTWTF--_44,443001,Gufunesbær,,1,4443_31-A,31_1005462_2_51
ST.31,20200614_MTWTF--_44,443002,Gufunesbær,,1,4443_31-A,31_1005462_2_51
ST.31,20200614_MTWTF--_44,443003,Gufunesbær,,1,4444_31-B,31_1005462_2_51
ST.31,20200614_MTWTF--_44,443004,Gufunesbær,,1,4443_31-A,31_1005462_2_51
ST.31,20200614_MTWTF--_44,443005,Gufunesbær,,1,4444_31-B,31_1005462_2_51
ST.31,20200614_MTWTF--_44,443006,Gufunesbær,,1,4443_31-A,31_1005462_2_51
ST.31,20200614_MTWTF--_44,443007,Gufunesbær,,1,4444_31-B,31_1005462_2_51
ST.31,20200614_MTWTF--_44,443008,Gufunesbær,,1,4443_31-A,31_1005462_2_51
ST.31,20200614_MTWTF--_44,443009,Gufunesbær,,1,4444_31-B,31_1005462_2_51
ST.31,20200614_MTWTF--_44,443010,Gufunesbær,,1,4443_31-A,31_1005462_2_51
ST.31,20200614_MTWTF--_44,443011,Gufunesbær,,1,4444_31-B,31_1005462_2_51
ST.31,20200614_MTWTF--_44,443012,Gufunesbær,,1,4443_31-A,31_1005462_2_51
ST.31,20200614_MTWTF--_44,443013,Gufunesbær,,1,4444_31-B,31_1005462_2_51
ST.31,20200614_MTWTF--_44,443014,Gufunesbær,,1,4443_31-A,31_1005462_2_51
ST.31,20200614_MTWTF--_44,443015,Gufunesbær,,1,4444_31-B,31_1005462_2_51
ST.31,20200614_MTWTF--_44,443016,Gufunesbær,,1,4443_31-A,31_1005462_2_51
ST.31,20200614_MTWTF--_44,443017,Gufunesbær,,1,4444_31-B,31_1005462_2_51
ST.31,20200614_MTWTF--_44,443018,Gufunesbær,,1,4443_31-A,31_1005462_2_51
ST.31,20200614_MTWTF--_44,443019,Gufunesbær,,1,4444_31-B,31_1005462_2_51
ST.31,20200614_MTWTF--_44,443020,Gufunesbær,,1,4443_31-A,31_1005462_2_51
ST.31,20200614_MTWTF--_44,443021,Gufunesbær,,1,4444_31-B,31_1005462_2_51
ST.31,20200614_MTWTF--_44,443022,Gufunesbær,,1,4443_31-A,31_1005462_2_51
ST.31,20200614_MTWTF--_44,443023,Gufunesbær,,1,4444_31-B,31_1005462_2_51
ST.33,20200518_MTWTF--_36,443254,Háholt / Berg / Fjörður,,0,4440_43-B,33_1005462_1_1
ST.33,20200518_MTWTF--_36,443255,Háholt / Berg / Fjörður,,0,4440_43-B,33_1005462_1_2
ST.33,20200518_MTWTF--_36,443256,Háholt / Berg / Fjörður,,0,4440_43-B,33_1005462_1_1
ST.33,20200518_MTWTF--_36,443257,Háholt / Berg / Fjörður,,0,4440_43-B,33_1005462_1_1
ST.33,20200518_MTWTF--_36,443258,Háholt / Berg / Fjörður,,0,4440_43-B,33_1005462_1_1
ST.33,20200518_MTWTF--_36,443259,Háholt / Berg / Fjörður,,0,4440_43-B,33_1005462_1_1
ST.33,20200518_MTWTF--_36,443260,Háholt / Berg / Fjörður,,0,4440_43-B,33_1005462_1_1
ST.33,20200518_MTWTF--_36,443261,Háholt / Berg / Fjörður,,0,4440_43-B,33_1005462_1_1
ST.33,20200518_MTWTF--_36,443262,Háholt / Berg / Fjörður,,0,4440_43-B,33_1005462_1_1
ST.33,20200518_MTWTF--_36,443263,Háholt / Berg / Fjörður,,0,4440_43-B,33_1005462_1_1
ST.34,20200518_MTWTF--_36,443264,Berg / Háholt / Fjörður,,0,4441_43-C,34_f34_1005361_1_1
ST.34,20200518_MTWTF--_36,443265,Berg / Háholt / Fjörður,,0,4440_43-B,34_f34_1005361_1_1
ST.34,20200518_MTWTF--_36,443266,Berg / Háholt / Fjörður,,0,4440_43-B,34_f34_1005361_1_1
ST.34,20200518_MTWTF--_36,443267,Berg / Háholt / Fjörður,,0,4440_43-B,34_f34_1005361_1_1
ST.34,20200518_MTWTF--_36,443268,Berg / Háholt / Fjörður,,0,4441_43-C,34_f34_1005361_1_1
ST.34,20200518_MTWTF--_36,443269,Berg / Háholt / Fjörður,,0,4441_43-C,34_1005462_1_2
ST.34,20200518_MTWTF--_36,443270,Berg / Háholt / Fjörður,,0,4441_43-C,34_f34_1005361_1_1
ST.34,20200518_MTWTF--_36,443271,Berg / Háholt / Fjörður,,0,4441_43-C,34_f34_1005361_1_1
ST.34,20200518_MTWTF--_36,443272,Berg / Háholt / Fjörður,,0,4441_43-C,34_f34_1005361_1_1
ST.34,20200518_MTWTF--_36,443273,Berg / Háholt / Fjörður,,0,4440_43-B,34_f34_1005361_1_1
ST.35,20200504_------S_16,438135,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200504_------S_16,438136,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200504_------S_16,438137,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200504_------S_16,438138,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200504_------S_16,438139,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200504_------S_16,438140,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200504_------S_16,438141,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200504_------S_16,438142,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200504_------S_16,438143,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200504_------S_16,438177,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200504_------S_16,438178,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200504_------S_16,438179,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200504_------S_16,438180,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200504_------S_16,438181,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200504_------S_16,438182,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200504_------S_16,438183,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200504_------S_16,438219,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200504_------S_16,438220,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200504_------S_16,438221,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200504_------S_16,438222,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200504_------S_16,438223,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200504_------S_16,438224,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200504_------S_16,438225,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200504_------S_16,438226,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200504_------S_16,438227,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200504_------S_16,438228,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200504_------S_16,438229,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200504_------S_16,438230,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200504_------S_16,438231,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200504_-----S-_30,438232,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200504_-----S-_30,438233,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200504_-----S-_49,438172,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200504_-----S-_49,438173,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200504_-----S-_49,438174,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200504_-----S-_49,438184,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200504_-----S-_49,438185,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200504_-----S-_49,438186,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200504_-----S-_49,438187,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200504_-----S-_49,438188,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200504_-----S-_49,438189,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200504_-----S-_49,438190,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200504_-----S-_49,438191,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200504_-----S-_49,438192,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200504_-----S-_49,438198,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200504_-----S-_49,438199,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200504_-----S-_49,438200,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200504_-----S-_49,438202,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200504_-----S-_50,438176,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200504_-----S-_50,438203,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200504_-----S-_50,438204,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200504_-----S-_50,438205,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200504_-----S-_50,438206,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200504_-----S-_50,438207,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200504_-----S-_50,438208,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200504_-----S-_50,438209,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200504_-----S-_50,438210,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200504_-----S-_50,438211,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200504_-----S-_50,438212,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200504_-----S-_50,438213,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200504_-----S-_50,438214,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200504_-----S-_50,438215,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200504_-----S-_50,438216,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200504_-----S-_50,438217,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200504_-----S-_50,438218,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200518_------S_28,426624,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200518_------S_28,426625,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200518_------S_28,426626,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200518_------S_28,426627,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200518_------S_28,426628,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200518_------S_28,426629,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200518_------S_28,426630,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200518_------S_28,426631,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200518_------S_28,426632,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200518_------S_28,426666,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200518_------S_28,426667,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200518_------S_28,426668,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200518_------S_28,426669,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200518_------S_28,426670,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200518_------S_28,426671,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200518_------S_28,426672,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200518_------S_28,426708,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200518_------S_28,426709,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200518_------S_28,426710,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200518_------S_28,426711,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200518_------S_28,426712,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200518_------S_28,426713,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200518_------S_28,426714,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200518_------S_28,426715,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200518_------S_28,426716,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200518_------S_28,426717,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200518_------S_28,426718,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200518_------S_28,426719,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200518_------S_28,426720,Kársnes / Engihjalli,,0,4457_35-A,35_f35_1005361_1_1
ST.35,20200518_-----S-_29,426665,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200518_-----S-_29,426692,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200518_-----S-_29,426693,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200518_-----S-_29,426694,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200518_-----S-_29,426695,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200518_-----S-_29,426696,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200518_-----S-_29,426697,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200518_-----S-_29,426698,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200518_-----S-_29,426699,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200518_-----S-_29,426700,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200518_-----S-_29,426701,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200518_-----S-_29,426702,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200518_-----S-_29,426703,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200518_-----S-_29,426704,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200518_-----S-_29,426705,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200518_-----S-_29,426706,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200518_-----S-_29,426707,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200518_-----S-_48,426661,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200518_-----S-_48,426662,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200518_-----S-_48,426663,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200518_-----S-_48,426673,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200518_-----S-_48,426674,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200518_-----S-_48,426675,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200518_-----S-_48,426676,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200518_-----S-_48,426677,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200518_-----S-_48,426678,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200518_-----S-_48,426679,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200518_-----S-_48,426680,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200518_-----S-_48,426681,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200518_-----S-_48,426687,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200518_-----S-_48,426688,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200518_-----S-_48,426689,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200518_-----S-_48,426691,Kársnes / Engihjalli,,0,4458_35-A,35_f35_1005361_1_1
ST.35,20200518_MTWTF--_36,426633,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20200518_MTWTF--_36,426634,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20200518_MTWTF--_36,426635,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20200518_MTWTF--_36,426636,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20200518_MTWTF--_36,426637,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20200518_MTWTF--_36,426638,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20200518_MTWTF--_36,426639,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20200518_MTWTF--_36,426640,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20200518_MTWTF--_36,426641,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20200518_MTWTF--_36,426642,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20200518_MTWTF--_36,426643,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20200518_MTWTF--_36,426644,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
ST.35,20200518_MTWTF--_36,426645,Kársnes / Engihjalli,,0,4459_35-A,35_f35_1005361_1_1
