service_id,date,exception_type
20190908_-T--F--_33,20191105,1
20190908_MT--F--_29,20191105,1
20190908_MT-T---_18,20191105,1
20190908_MTW-F--_13,20191105,1
20190908_MTWTF--_110,20191105,1
20190908_MTWTF--_117,20191105,1
20190908_MTWTF--_45,20191105,1
20180201_MTWTF--_106,20191106,1
20180201_MTWTF--_90,20191106,1
20180816_MTWTF--_76,20191106,1
20190818_MTWTF--_113,20191106,1
20190818_MTWTF--_80,20191106,1
20190819_MTWTF--_93,20191106,1
20190901_M-W-F--_39,20191106,1
20190901_MTWT---_55,20191106,1
20190901_MTWTF--_54,20191106,1
20190901_MTWTF--_56,20191106,1
20190908_--W----_15,20191106,1
20190908_M-W-F--_72,20191106,1
20190908_M-WT---_118,20191106,1
20190908_MTW-F--_13,20191106,1
20190908_MTWTF--_110,20191106,1
20190908_MTWTF--_117,20191106,1
20190908_MTWTF--_45,20191106,1
20180201_MTWTF--_106,20191107,1
20180201_MTWTF--_90,20191107,1
20180816_MTWTF--_76,20191107,1
20190818_MTWTF--_113,20191107,1
20190818_MTWTF--_80,20191107,1
20190819_MTWTF--_93,20191107,1
20190901_MTWT---_55,20191107,1
20190901_MTWTF--_54,20191107,1
20190901_MTWTF--_56,20191107,1
20190908_---T---_88,20191107,1
20190908_M-WT---_118,20191107,1
20190908_MT-T---_18,20191107,1
20190908_MTWTF--_110,20191107,1
20190908_MTWTF--_117,20191107,1
20190908_MTWTF--_45,20191107,1
20180201_MTWTF--_106,20191108,1
20180201_MTWTF--_90,20191108,1
20180816_MTWTF--_76,20191108,1
20190818_----F--_19,20191108,1
20190818_----F--_21,20191108,1
20190818_MTWTF--_113,20191108,1
20190818_MTWTF--_80,20191108,1
20190819_MTWTF--_93,20191108,1
20190901_M-W-F--_39,20191108,1
20190901_MTWTF--_54,20191108,1
20190901_MTWTF--_56,20191108,1
20190908_----F--_32,20191108,1
20190908_----F--_94,20191108,1
20190908_-T--F--_33,20191108,1
20190908_M-W-F--_72,20191108,1
20190908_MT--F--_29,20191108,1
20190908_MTW-F--_13,20191108,1
20190908_MTWTF--_110,20191108,1
20190908_MTWTF--_117,20191108,1
20190908_MTWTF--_45,20191108,1
20180201_-----S-_6,20191109,1
20190818_-----S-_3,20191109,1
20190818_-----S-_43,20191109,1
20190818_-----S-_5,20191109,1
20190818_-----S-_84,20191109,1
20190901_-----S-_81,20191109,1
20190908_-----S-_61,20191109,1
20190908_-----S-_71,20191109,1
20190908_-----S-_87,20191109,1
20180201_------S_107,20191110,1
20190818_------S_112,20191110,1
20190818_------S_4,20191110,1
20190901_------S_53,20191110,1
20190908_------S_115,20191110,1
20190908_------S_8,20191110,1
20190908_------S_96,20191110,1
20190908_------S_99,20191110,1
20180201_MTWTF--_106,20191111,1
20180201_MTWTF--_90,20191111,1
20180816_MTWTF--_76,20191111,1
20190818_MTWTF--_113,20191111,1
20190818_MTWTF--_80,20191111,1
20190819_MTWTF--_93,20191111,1
20190901_M-W-F--_39,20191111,1
20190901_MTWT---_55,20191111,1
20190901_MTWTF--_54,20191111,1
20190901_MTWTF--_56,20191111,1
20190908_M-W-F--_72,20191111,1
20190908_M-WT---_118,20191111,1
20190908_MT--F--_29,20191111,1
20190908_MT-T---_18,20191111,1
20190908_MTW-F--_13,20191111,1
20190908_MTWTF--_110,20191111,1
20190908_MTWTF--_117,20191111,1
20190908_MTWTF--_45,20191111,1
20180201_MTWTF--_106,20191112,1
20180201_MTWTF--_90,20191112,1
20180816_MTWTF--_76,20191112,1
20190818_MTWTF--_113,20191112,1
20190818_MTWTF--_80,20191112,1
20190819_MTWTF--_93,20191112,1
20190901_MTWT---_55,20191112,1
20190901_MTWTF--_54,20191112,1
20190901_MTWTF--_56,20191112,1
20190908_-T--F--_33,20191112,1
20190908_MT--F--_29,20191112,1
20190908_MT-T---_18,20191112,1
20190908_MTW-F--_13,20191112,1
20190908_MTWTF--_110,20191112,1
20190908_MTWTF--_117,20191112,1
20190908_MTWTF--_45,20191112,1
20180201_MTWTF--_106,20191113,1
20180201_MTWTF--_90,20191113,1
20180816_MTWTF--_76,20191113,1
20190818_MTWTF--_113,20191113,1
20190818_MTWTF--_80,20191113,1
20190819_MTWTF--_93,20191113,1
20190901_M-W-F--_39,20191113,1
20190901_MTWT---_55,20191113,1
20190901_MTWTF--_54,20191113,1
20190901_MTWTF--_56,20191113,1
20190908_--W----_15,20191113,1
20190908_M-W-F--_72,20191113,1
20190908_M-WT---_118,20191113,1
20190908_MTW-F--_13,20191113,1
20190908_MTWTF--_110,20191113,1
20190908_MTWTF--_117,20191113,1
20190908_MTWTF--_45,20191113,1
20180201_MTWTF--_106,20191114,1
20180201_MTWTF--_90,20191114,1
20180816_MTWTF--_76,20191114,1
20190818_MTWTF--_113,20191114,1
20190818_MTWTF--_80,20191114,1
20190819_MTWTF--_93,20191114,1
20190901_MTWT---_55,20191114,1
20190901_MTWTF--_54,20191114,1
20190901_MTWTF--_56,20191114,1
20190908_---T---_88,20191114,1
20190908_M-WT---_118,20191114,1
20190908_MT-T---_18,20191114,1
20190908_MTWTF--_110,20191114,1
20190908_MTWTF--_117,20191114,1
20190908_MTWTF--_45,20191114,1
20180201_MTWTF--_106,20191115,1
20180201_MTWTF--_90,20191115,1
20180816_MTWTF--_76,20191115,1
20190818_----F--_19,20191115,1
20190818_----F--_21,20191115,1
20190818_MTWTF--_113,20191115,1
20190818_MTWTF--_80,20191115,1
20190819_MTWTF--_93,20191115,1
20190901_M-W-F--_39,20191115,1
20190901_MTWTF--_54,20191115,1
20190901_MTWTF--_56,20191115,1
20190908_----F--_32,20191115,1
20190908_----F--_94,20191115,1
20190908_-T--F--_33,20191115,1
20190908_M-W-F--_72,20191115,1
20190908_MT--F--_29,20191115,1
20190908_MTW-F--_13,20191115,1
20190908_MTWTF--_110,20191115,1
20190908_MTWTF--_117,20191115,1
20190908_MTWTF--_45,20191115,1
20180201_-----S-_6,20191116,1
20190818_-----S-_3,20191116,1
20190818_-----S-_43,20191116,1
20190818_-----S-_5,20191116,1
20190818_-----S-_84,20191116,1
20190901_-----S-_81,20191116,1
20190908_-----S-_61,20191116,1
20190908_-----S-_71,20191116,1
20190908_-----S-_87,20191116,1
20180201_------S_107,20191117,1
20190818_------S_112,20191117,1
20190818_------S_4,20191117,1
20190901_------S_53,20191117,1
20190908_------S_115,20191117,1
20190908_------S_8,20191117,1
20190908_------S_96,20191117,1
20190908_------S_99,20191117,1
20180201_MTWTF--_106,20191118,1
20180201_MTWTF--_90,20191118,1
20180816_MTWTF--_76,20191118,1
20190818_MTWTF--_113,20191118,1
20190818_MTWTF--_80,20191118,1
20190819_MTWTF--_93,20191118,1
20190901_M-W-F--_39,20191118,1
20190901_MTWT---_55,20191118,1
20190901_MTWTF--_54,20191118,1
20190901_MTWTF--_56,20191118,1
20190908_M-W-F--_72,20191118,1
20190908_M-WT---_118,20191118,1
20190908_MT--F--_29,20191118,1
20190908_MT-T---_18,20191118,1
20190908_MTW-F--_13,20191118,1
20190908_MTWTF--_110,20191118,1
20190908_MTWTF--_117,20191118,1
20190908_MTWTF--_45,20191118,1
20180201_MTWTF--_106,20191119,1
20180201_MTWTF--_90,20191119,1
20180816_MTWTF--_76,20191119,1
20190818_MTWTF--_113,20191119,1
20190818_MTWTF--_80,20191119,1
20190819_MTWTF--_93,20191119,1
20190901_MTWT---_55,20191119,1
20190901_MTWTF--_54,20191119,1
20190901_MTWTF--_56,20191119,1
20190908_-T--F--_33,20191119,1
20190908_MT--F--_29,20191119,1
20190908_MT-T---_18,20191119,1
20190908_MTW-F--_13,20191119,1
20190908_MTWTF--_110,20191119,1
20190908_MTWTF--_117,20191119,1
20190908_MTWTF--_45,20191119,1
20180201_MTWTF--_106,20191120,1
20180201_MTWTF--_90,20191120,1
20180816_MTWTF--_76,20191120,1
20190818_MTWTF--_113,20191120,1
20190818_MTWTF--_80,20191120,1
20190819_MTWTF--_93,20191120,1
20190901_M-W-F--_39,20191120,1
20190901_MTWT---_55,20191120,1
20190901_MTWTF--_54,20191120,1
20190901_MTWTF--_56,20191120,1
20190908_--W----_15,20191120,1
20190908_M-W-F--_72,20191120,1
20190908_M-WT---_118,20191120,1
20190908_MTW-F--_13,20191120,1
20190908_MTWTF--_110,20191120,1
20190908_MTWTF--_117,20191120,1
20190908_MTWTF--_45,20191120,1
20180201_MTWTF--_106,20191121,1
20180201_MTWTF--_90,20191121,1
20180816_MTWTF--_76,20191121,1
20190818_MTWTF--_113,20191121,1
20190818_MTWTF--_80,20191121,1
20190819_MTWTF--_93,20191121,1
20190901_MTWT---_55,20191121,1
20190901_MTWTF--_54,20191121,1
20190901_MTWTF--_56,20191121,1
20190908_---T---_88,20191121,1
20190908_M-WT---_118,20191121,1
20190908_MT-T---_18,20191121,1
20190908_MTWTF--_110,20191121,1
20190908_MTWTF--_117,20191121,1
20190908_MTWTF--_45,20191121,1
20180201_MTWTF--_106,20191122,1
20180201_MTWTF--_90,20191122,1
20180816_MTWTF--_76,20191122,1
20190818_----F--_19,20191122,1
20190818_----F--_21,20191122,1
20190818_MTWTF--_113,20191122,1
20190818_MTWTF--_80,20191122,1
20190819_MTWTF--_93,20191122,1
20190901_M-W-F--_39,20191122,1
20190901_MTWTF--_54,20191122,1
20190901_MTWTF--_56,20191122,1
20190908_----F--_32,20191122,1
20190908_----F--_94,20191122,1
20190908_-T--F--_33,20191122,1
20190908_M-W-F--_72,20191122,1
20190908_MT--F--_29,20191122,1
20190908_MTW-F--_13,20191122,1
20190908_MTWTF--_110,20191122,1
20190908_MTWTF--_117,20191122,1
20190908_MTWTF--_45,20191122,1
20180201_-----S-_6,20191123,1
20190818_-----S-_3,20191123,1
20190818_-----S-_43,20191123,1
20190818_-----S-_5,20191123,1
20190818_-----S-_84,20191123,1
20190901_-----S-_81,20191123,1
20190908_-----S-_61,20191123,1
20190908_-----S-_71,20191123,1
20190908_-----S-_87,20191123,1
20180201_------S_107,20191124,1
20190818_------S_112,20191124,1
20190818_------S_4,20191124,1
20190901_------S_53,20191124,1
20190908_------S_115,20191124,1
20190908_------S_8,20191124,1
20190908_------S_96,20191124,1
20190908_------S_99,20191124,1
20180201_MTWTF--_106,20191125,1
20180201_MTWTF--_90,20191125,1
20180816_MTWTF--_76,20191125,1
20190818_MTWTF--_113,20191125,1
20190818_MTWTF--_80,20191125,1
20190819_MTWTF--_93,20191125,1
20190901_M-W-F--_39,20191125,1
20190901_MTWT---_55,20191125,1
20190901_MTWTF--_54,20191125,1
20190901_MTWTF--_56,20191125,1
20190908_M-W-F--_72,20191125,1
20190908_M-WT---_118,20191125,1
20190908_MT--F--_29,20191125,1
20190908_MT-T---_18,20191125,1
20190908_MTW-F--_13,20191125,1
20190908_MTWTF--_110,20191125,1
20190908_MTWTF--_117,20191125,1
20190908_MTWTF--_45,20191125,1
20180201_MTWTF--_106,20191126,1
20180201_MTWTF--_90,20191126,1
20180816_MTWTF--_76,20191126,1
20190818_MTWTF--_113,20191126,1
20190818_MTWTF--_80,20191126,1
20190819_MTWTF--_93,20191126,1
20190901_MTWT---_55,20191126,1
20190901_MTWTF--_54,20191126,1
20190901_MTWTF--_56,20191126,1
20190908_-T--F--_33,20191126,1
20190908_MT--F--_29,20191126,1
20190908_MT-T---_18,20191126,1
20190908_MTW-F--_13,20191126,1
20190908_MTWTF--_110,20191126,1
20190908_MTWTF--_117,20191126,1
20190908_MTWTF--_45,20191126,1
20180201_MTWTF--_106,20191127,1
20180201_MTWTF--_90,20191127,1
20180816_MTWTF--_76,20191127,1
20190818_MTWTF--_113,20191127,1
20190818_MTWTF--_80,20191127,1
20190819_MTWTF--_93,20191127,1
20190901_M-W-F--_39,20191127,1
20190901_MTWT---_55,20191127,1
20190901_MTWTF--_54,20191127,1
20190901_MTWTF--_56,20191127,1
20190908_--W----_15,20191127,1
20190908_M-W-F--_72,20191127,1
20190908_M-WT---_118,20191127,1
20190908_MTW-F--_13,20191127,1
20190908_MTWTF--_110,20191127,1
20190908_MTWTF--_117,20191127,1
20190908_MTWTF--_45,20191127,1
20180201_MTWTF--_106,20191128,1
20180201_MTWTF--_90,20191128,1
20180816_MTWTF--_76,20191128,1
20190818_MTWTF--_113,20191128,1
20190818_MTWTF--_80,20191128,1
20190819_MTWTF--_93,20191128,1
20190901_MTWT---_55,20191128,1
20190901_MTWTF--_54,20191128,1
20190901_MTWTF--_56,20191128,1
20190908_---T---_88,20191128,1
20190908_M-WT---_118,20191128,1
20190908_MT-T---_18,20191128,1
20190908_MTWTF--_110,20191128,1
20190908_MTWTF--_117,20191128,1
20190908_MTWTF--_45,20191128,1
20180201_MTWTF--_106,20191129,1
20180201_MTWTF--_90,20191129,1
20180816_MTWTF--_76,20191129,1
20190818_----F--_19,20191129,1
20190818_----F--_21,20191129,1
20190818_MTWTF--_113,20191129,1
20190818_MTWTF--_80,20191129,1
20190819_MTWTF--_93,20191129,1
20190901_M-W-F--_39,20191129,1
20190901_MTWTF--_54,20191129,1
20190901_MTWTF--_56,20191129,1
20190908_----F--_32,20191129,1
20190908_----F--_94,20191129,1
20190908_-T--F--_33,20191129,1
20190908_M-W-F--_72,20191129,1
20190908_MT--F--_29,20191129,1
20190908_MTW-F--_13,20191129,1
20190908_MTWTF--_110,20191129,1
20190908_MTWTF--_117,20191129,1
20190908_MTWTF--_45,20191129,1
20180201_-----S-_6,20191130,1
20190818_-----S-_3,20191130,1
20190818_-----S-_43,20191130,1
20190818_-----S-_5,20191130,1
20190818_-----S-_84,20191130,1
20190901_-----S-_81,20191130,1
20190908_-----S-_61,20191130,1
20190908_-----S-_71,20191130,1
20190908_-----S-_87,20191130,1
20180201_------S_107,20191201,1
20190818_------S_112,20191201,1
20190818_------S_4,20191201,1
20190901_------S_53,20191201,1
20190908_------S_115,20191201,1
20190908_------S_8,20191201,1
20190908_------S_96,20191201,1
20190908_------S_99,20191201,1
20180201_MTWTF--_106,20191202,1
20180201_MTWTF--_90,20191202,1
20180816_MTWTF--_76,20191202,1
20190818_MTWTF--_113,20191202,1
20190818_MTWTF--_80,20191202,1
20190819_MTWTF--_93,20191202,1
20190901_M-W-F--_39,20191202,1
20190901_MTWT---_55,20191202,1
20190901_MTWTF--_54,20191202,1
20190901_MTWTF--_56,20191202,1
20190908_M-W-F--_72,20191202,1
20190908_M-WT---_118,20191202,1
20190908_MT--F--_29,20191202,1
20190908_MT-T---_18,20191202,1
20190908_MTW-F--_13,20191202,1
20190908_MTWTF--_110,20191202,1
20190908_MTWTF--_117,20191202,1
20190908_MTWTF--_45,20191202,1
20180201_MTWTF--_106,20191203,1
20180201_MTWTF--_90,20191203,1
20180816_MTWTF--_76,20191203,1
20190818_MTWTF--_113,20191203,1
20190818_MTWTF--_80,20191203,1
20190819_MTWTF--_93,20191203,1
20190901_MTWT---_55,20191203,1
20190901_MTWTF--_54,20191203,1
20190901_MTWTF--_56,20191203,1
20190908_-T--F--_33,20191203,1
20190908_MT--F--_29,20191203,1
20190908_MT-T---_18,20191203,1
20190908_MTW-F--_13,20191203,1
20190908_MTWTF--_110,20191203,1
20190908_MTWTF--_117,20191203,1
20190908_MTWTF--_45,20191203,1
20180201_MTWTF--_106,20191204,1
20180201_MTWTF--_90,20191204,1
20180816_MTWTF--_76,20191204,1
20190818_MTWTF--_113,20191204,1
20190818_MTWTF--_80,20191204,1
20190819_MTWTF--_93,20191204,1
20190901_M-W-F--_39,20191204,1
20190901_MTWT---_55,20191204,1
20190901_MTWTF--_54,20191204,1
20190901_MTWTF--_56,20191204,1
20190908_--W----_15,20191204,1
20190908_M-W-F--_72,20191204,1
20190908_M-WT---_118,20191204,1
20190908_MTW-F--_13,20191204,1
20190908_MTWTF--_110,20191204,1
20190908_MTWTF--_117,20191204,1
20190908_MTWTF--_45,20191204,1
20180201_MTWTF--_106,20191205,1
20180201_MTWTF--_90,20191205,1
20180816_MTWTF--_76,20191205,1
20190818_MTWTF--_113,20191205,1
20190818_MTWTF--_80,20191205,1
20190819_MTWTF--_93,20191205,1
20190901_MTWT---_55,20191205,1
20190901_MTWTF--_54,20191205,1
20190901_MTWTF--_56,20191205,1
20190908_---T---_88,20191205,1
20190908_M-WT---_118,20191205,1
20190908_MT-T---_18,20191205,1
20190908_MTWTF--_110,20191205,1
20190908_MTWTF--_117,20191205,1
20190908_MTWTF--_45,20191205,1
20180201_MTWTF--_106,20191206,1
20180201_MTWTF--_90,20191206,1
20180816_MTWTF--_76,20191206,1
20190818_----F--_19,20191206,1
20190818_----F--_21,20191206,1
20190818_MTWTF--_113,20191206,1
20190818_MTWTF--_80,20191206,1
20190819_MTWTF--_93,20191206,1
20190901_M-W-F--_39,20191206,1
20190901_MTWTF--_54,20191206,1
20190908_----F--_32,20191206,1
20190908_----F--_94,20191206,1
20190908_-T--F--_33,20191206,1
20190908_M-W-F--_72,20191206,1
20190908_MT--F--_29,20191206,1
20190908_MTW-F--_13,20191206,1
20190908_MTWTF--_110,20191206,1
20190908_MTWTF--_117,20191206,1
20190908_MTWTF--_45,20191206,1
20180201_-----S-_6,20191207,1
20190818_-----S-_3,20191207,1
20190818_-----S-_43,20191207,1
20190818_-----S-_5,20191207,1
20190818_-----S-_84,20191207,1
20190901_-----S-_81,20191207,1
20190908_-----S-_61,20191207,1
20190908_-----S-_71,20191207,1
20190908_-----S-_87,20191207,1
20180201_------S_107,20191208,1
20190818_------S_112,20191208,1
20190818_------S_4,20191208,1
20190901_------S_53,20191208,1
20190908_------S_115,20191208,1
20190908_------S_8,20191208,1
20190908_------S_96,20191208,1
20190908_------S_99,20191208,1
20180201_MTWTF--_106,20191209,1
20180201_MTWTF--_90,20191209,1
20180816_MTWTF--_76,20191209,1
20190818_MTWTF--_113,20191209,1
20190818_MTWTF--_80,20191209,1
20190819_MTWTF--_93,20191209,1
20190901_M-W-F--_39,20191209,1
20190901_MTWT---_55,20191209,1
20190901_MTWTF--_54,20191209,1
20190908_M-W-F--_72,20191209,1
20190908_M-WT---_118,20191209,1
20190908_MT--F--_29,20191209,1
20190908_MT-T---_18,20191209,1
20190908_MTW-F--_13,20191209,1
20190908_MTWTF--_110,20191209,1
20190908_MTWTF--_117,20191209,1
20190908_MTWTF--_45,20191209,1
20180201_MTWTF--_106,20191210,1
20180201_MTWTF--_90,20191210,1
20180816_MTWTF--_76,20191210,1
20190818_MTWTF--_113,20191210,1
20190818_MTWTF--_80,20191210,1
20190819_MTWTF--_93,20191210,1
20190901_MTWT---_55,20191210,1
20190901_MTWTF--_54,20191210,1
20190908_-T--F--_33,20191210,1
20190908_MT--F--_29,20191210,1
20190908_MT-T---_18,20191210,1
20190908_MTW-F--_13,20191210,1
20190908_MTWTF--_110,20191210,1
20190908_MTWTF--_117,20191210,1
20190908_MTWTF--_45,20191210,1
20180201_MTWTF--_106,20191211,1
20180201_MTWTF--_90,20191211,1
20180816_MTWTF--_76,20191211,1
20190818_MTWTF--_113,20191211,1
20190818_MTWTF--_80,20191211,1
20190819_MTWTF--_93,20191211,1
20190901_M-W-F--_39,20191211,1
20190901_MTWT---_55,20191211,1
20190901_MTWTF--_54,20191211,1
20190908_--W----_15,20191211,1
20190908_M-W-F--_72,20191211,1
20190908_M-WT---_118,20191211,1
20190908_MTW-F--_13,20191211,1
20190908_MTWTF--_110,20191211,1
20190908_MTWTF--_117,20191211,1
20190908_MTWTF--_45,20191211,1
20180201_MTWTF--_106,20191212,1
20180201_MTWTF--_90,20191212,1
20180816_MTWTF--_76,20191212,1
20190818_MTWTF--_113,20191212,1
20190818_MTWTF--_80,20191212,1
20190819_MTWTF--_93,20191212,1
20190901_MTWT---_55,20191212,1
20190901_MTWTF--_54,20191212,1
20190908_---T---_88,20191212,1
20190908_M-WT---_118,20191212,1
20190908_MT-T---_18,20191212,1
20190908_MTWTF--_110,20191212,1
20190908_MTWTF--_117,20191212,1
20190908_MTWTF--_45,20191212,1
20180201_MTWTF--_106,20191213,1
20180201_MTWTF--_90,20191213,1
20180816_MTWTF--_76,20191213,1
20190818_----F--_19,20191213,1
20190818_----F--_21,20191213,1
20190818_MTWTF--_113,20191213,1
20190818_MTWTF--_80,20191213,1
20190819_MTWTF--_93,20191213,1
20190901_M-W-F--_39,20191213,1
20190901_MTWTF--_54,20191213,1
20190908_----F--_32,20191213,1
20190908_----F--_94,20191213,1
20190908_-T--F--_33,20191213,1
20190908_M-W-F--_72,20191213,1
20190908_MT--F--_29,20191213,1
20190908_MTW-F--_13,20191213,1
20190908_MTWTF--_110,20191213,1
20190908_MTWTF--_117,20191213,1
20190908_MTWTF--_45,20191213,1
20180201_-----S-_6,20191214,1
20190818_-----S-_3,20191214,1
20190818_-----S-_43,20191214,1
20190818_-----S-_5,20191214,1
20190818_-----S-_84,20191214,1
20190901_-----S-_81,20191214,1
20190908_-----S-_61,20191214,1
20190908_-----S-_71,20191214,1
20190908_-----S-_87,20191214,1
20180201_------S_107,20191215,1
20190818_------S_112,20191215,1
20190818_------S_4,20191215,1
20190901_------S_53,20191215,1
20190908_------S_115,20191215,1
20190908_------S_8,20191215,1
20190908_------S_96,20191215,1
20190908_------S_99,20191215,1
20180201_MTWTF--_106,20191216,1
20180201_MTWTF--_90,20191216,1
20180816_MTWTF--_76,20191216,1
20190818_MTWTF--_113,20191216,1
20190818_MTWTF--_80,20191216,1
20190901_M-W-F--_39,20191216,1
20190901_MTWT---_55,20191216,1
20190901_MTWTF--_54,20191216,1
20190908_M-W-F--_72,20191216,1
20190908_M-WT---_118,20191216,1
20190908_MT--F--_29,20191216,1
20190908_MT-T---_18,20191216,1
20190908_MTW-F--_13,20191216,1
20190908_MTWTF--_110,20191216,1
20190908_MTWTF--_117,20191216,1
20190908_MTWTF--_45,20191216,1
20180201_MTWTF--_106,20191217,1
20180201_MTWTF--_90,20191217,1
20180816_MTWTF--_76,20191217,1
20190818_MTWTF--_113,20191217,1
20190818_MTWTF--_80,20191217,1
20190901_MTWT---_55,20191217,1
20190901_MTWTF--_54,20191217,1
20190908_-T--F--_33,20191217,1
20190908_MT--F--_29,20191217,1
20190908_MT-T---_18,20191217,1
20190908_MTW-F--_13,20191217,1
20190908_MTWTF--_110,20191217,1
20190908_MTWTF--_117,20191217,1
20190908_MTWTF--_45,20191217,1
20180201_MTWTF--_106,20191218,1
20180201_MTWTF--_90,20191218,1
20180816_MTWTF--_76,20191218,1
20190818_MTWTF--_113,20191218,1
20190818_MTWTF--_80,20191218,1
20190901_M-W-F--_39,20191218,1
20190901_MTWT---_55,20191218,1
20190901_MTWTF--_54,20191218,1
20190908_--W----_15,20191218,1
20190908_M-W-F--_72,20191218,1
20190908_M-WT---_118,20191218,1
20190908_MTW-F--_13,20191218,1
20190908_MTWTF--_110,20191218,1
